Company_id,Company Name,Rating,Size,Founded,Type of ownership,Industry,Sector,Revenue,Headquarter
661,Maven Wave Partners,4.5,201 to 500 employees,2008.0,Company - Private,Consulting,Business Services,50  100  ,IL
662,Morningstar,4.0,5001 to 10000 employees,1984.0,Company - Public,Financial Analytics & Research,Finance,1  2  ,IL
663,Vizient,3.7,1001 to 5000 employees,1977.0,Company - Private,Health Care Services & Hospitals,Health Care,500   1  ,TX
666,Braintree,3.5,501 to 1000 employees,2007.0,Company - Public,Financial Transaction Processing,Finance,500   1  ,IL
668,Federal Reserve Bank of Chicago,3.5,1001 to 5000 employees,1914.0,Government,Federal Agencies,Government,2  5  ,IL
669,Cloudbigdata Technologies,4.7,1001 to 5000 employees,1998.0,Company - Private,IT Services,Information Technology,50  100  ,TX
674,Efficio,4.2,201 to 500 employees,2000.0,Company - Private,Consulting,Business Services,50  100  ,United Kingdom
675,Upwork,3.9,201 to 500 employees,2014.0,Company - Public,Staffing & Outsourcing,Business Services,100  500  ,CA
676,Heidrick & Struggles,3.8,1001 to 5000 employees,1953.0,Company - Public,Consulting,Business Services,500   1  ,IL
677,BMO,3.2,10000+ employees,1882.0,Subsidiary or Business Segment,Banks & Credit Unions,Finance,2  5  ,IL
679,Foot Locker,3.6,10000+ employees,1974.0,Company - Public,"Department, Clothing, & Shoe Stores",Retail,5  10  ,NY
680,Primex Plastics,3.0,1001 to 5000 employees,1965.0,Subsidiary or Business Segment,Industrial Manufacturing,Manufacturing,100  500  ,IN
682,BMO Financial Group,3.7,10000+ employees,1817.0,Company - Public,Banks & Credit Unions,Finance,10  ,Canada
683,Tecture,3.7,1 to 50 employees,2002.0,Company - Private,Internet,Information Technology,1  5  ,IL
685,Kelly,3.4,5001 to 10000 employees,1946.0,Company - Public,Staffing & Outsourcing,Business Services,5  10  ,MI
686,"Clarity Partners, LLC",4.6,51 to 200 employees,2004.0,Company - Private,IT Services,Information Technology,10  25  ,IL
687,The AZEK Company,3.5,1001 to 5000 employees,1983.0,Company - Private,Consumer Products Manufacturing,Manufacturing,500   1  ,IL
688,Diverse Lynx,3.9,501 to 1000 employees,2002.0,Company - Private,IT Services,Information Technology,100  500  ,NJ
689,Kemper,3.1,5001 to 10000 employees,1990.0,Company - Public,Insurance Carriers,Insurance,2  5  ,IL
691,MillerCoors,3.5,5001 to 10000 employees,0.0,Subsidiary or Business Segment,Food & Beverage Manufacturing,Manufacturing,500   1  ,IL
693,VISTRADA,5.0,1 to 50 employees,0.0,Company - Private,Advertising & Marketing,Business Services,1  5  ,NY
696,Intetics,4.0,201 to 500 employees,1995.0,Company - Private,Computer Hardware & Software,Information Technology,10  25  ,FL
697,RiverPoint,3.8,1 to 50 employees,1988.0,Company - Private,Accounting,Accounting & Legal,5  10  ,IL
699,"Conch Technologies, Inc",4.6,51 to 200 employees,0.0,Company - Private,Consulting,Business Services,5  10  ,TN
700,Nitel,3.4,51 to 200 employees,1997.0,Company - Private,"Cable, Internet & Telephone Providers",Telecommunications,50  100  ,IL
703,Motorola Solutions,3.7,10000+ employees,1928.0,Company - Public,Computer Hardware & Software,Information Technology,5  10  ,IL
705,UST Global,4.1,10000+ employees,1999.0,Company - Private,IT Services,Information Technology,1  2  ,CA
706,Fooda,3.4,201 to 500 employees,2011.0,Company - Private,IT Services,Information Technology, 1  ,IL
707,The Chicago Housing Authority,3.2,1001 to 5000 employees,1934.0,Company - Private,Municipal Governments,Government, 1  ,IL
709,Sutoer,4.7,1 to 50 employees,0.0,Company - Private,Advertising & Marketing,Business Services,1  5  ,IL
712,"TEKsystems, Inc",3.9,1001 to 5000 employees,1983.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,2  5  ,MD
713,Pegasus Knowledge Solutions,4.2,201 to 500 employees,0.0,Company - Private,Accounting,Accounting & Legal,1  5  ,IL
714,CF Industries,3.3,1001 to 5000 employees,1946.0,Company - Public,Chemical Manufacturing,Manufacturing,5  10  ,IL
715,"Evolent Health, Inc.",2.9,1001 to 5000 employees,2011.0,Company - Public,Health Care Services & Hospitals,Health Care,25  50  ,VA
717,Kelly,3.4,5001 to 10000 employees,1946.0,Company - Public,Staffing & Outsourcing,Business Services,5  10  ,MI
718,Molson Coors Brewing Company,3.8,10000+ employees,1774.0,Company - Public,Food & Beverage Manufacturing,Manufacturing,2  5  ,IL
720,CME Group,3.5,1001 to 5000 employees,2007.0,Company - Public,Brokerage Services,Finance,2  5  ,IL
721,Cyber Korp,4.3,1 to 50 employees,0.0,Company - Private,Computer Hardware & Software,Information Technology,1  5  ,IL
722,HR Pundits,2.0,1 to 50 employees,0.0,Company - Private,Computer Hardware & Software,Information Technology,1  5  ,IL
723,Feeding America,3.3,51 to 200 employees,1979.0,Nonprofit Organization,Social Assistance,Non-Profit,2  5  ,IL
725,Productive Edge,4.1,51 to 200 employees,2008.0,Company - Private,Computer Hardware & Software,Information Technology,10  25  ,IL
726,Illinois Action for Children,3.2,201 to 500 employees,0.0,Nonprofit Organization,Health Care Services & Hospitals,Health Care,25  50  ,IL
728,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
729,Amazon,3.9,10000+ employees,1994.0,Company - Public,Internet,Information Technology,10  ,WA
730,Sprout Social,4.9,501 to 1000 employees,2010.0,Company - Public,Internet,Information Technology,50  100  ,IL
731,CME Group,3.5,1001 to 5000 employees,2007.0,Company - Public,Brokerage Services,Finance,2  5  ,IL
732,nd Century Technologies,3.7,1001 to 5000 employees,1997.0,Company - Private,IT Services,Information Technology,25  50  ,NJ
733,Global Bridge InfoTech Inc.,4.1,1 to 50 employees,0.0,Company - Private,"Health, Beauty, & Fitness",Consumer Services,5  10  ,TX
734,Thermo Fisher Scientific,3.4,10000+ employees,1902.0,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,10  ,MA
736,Medix,3.5,201 to 500 employees,2001.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,IL
738,Ventas,3.5,201 to 500 employees,1998.0,Company - Public,Real Estate,Real Estate,2  5  ,IL
739,Griffith Foods,3.8,1001 to 5000 employees,1919.0,Company - Private,Food & Beverage Manufacturing,Manufacturing,500   1  ,IL
740,Computer Aid,3.3,1001 to 5000 employees,1981.0,Company - Private,IT Services,Information Technology,500   1  ,PA
741,AXIOM,3.0,1 to 50 employees,2011.0,Company - Private,Construction,"Construction, Repair & Maintenance",1  5  ,ID
742,"Metasys Technologies, Inc.",4.8,201 to 500 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,25  50  ,GA
743,"Pyramid Consulting, Inc",3.7,1001 to 5000 employees,1996.0,Company - Private,Computer Hardware & Software,Information Technology,100  500  ,GA
744,MDLIVE Inc,4.1,201 to 500 employees,2009.0,Company - Private,Health Care Services & Hospitals,Health Care,50  100  ,FL
745,CF Industries,3.3,1001 to 5000 employees,1946.0,Company - Public,Chemical Manufacturing,Manufacturing,5  10  ,IL
746,Kraft Heinz Company,3.0,10000+ employees,2015.0,Company - Public,Food & Beverage Manufacturing,Manufacturing,10  ,IL
747,Wolters Kluwer,3.2,10000+ employees,1836.0,Company - Public,Consulting,Business Services,2  5  ,Netherlands
748,University of Chicago,4.0,10000+ employees,1890.0,College / University,Colleges & Universities,Education,2  5  ,IL
749,SoftVision - North America,4.0,1001 to 5000 employees,1994.0,Company - Private,IT Services,Information Technology,100  500  ,NY
750,JPMorgan Chase,3.9,10000+ employees,1799.0,Company - Public,Investment Banking & Asset Management,Finance,10  ,NY
751,Harris & Harris,2.9,501 to 1000 employees,1968.0,Company - Private,Investment Banking & Asset Management,Finance,50  100  ,IL
752,Intellisys Technology,3.8,1 to 50 employees,1998.0,Company - Private,IT Services,Information Technology,1  5  ,IL
753,Unicorn Technologies,4.4,1 to 50 employees,0.0,Company - Private,Education Training Services,Education,1  5  ,GA
754,Kraft Heinz Company,3.0,10000+ employees,2015.0,Company - Public,Food & Beverage Manufacturing,Manufacturing,10  ,IL
755,JLL,3.7,10000+ employees,0.0,Company - Public,Real Estate,Real Estate,5  10  ,IL
756,"CCC Information Services, Inc.",3.7,1001 to 5000 employees,1980.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,500   1  ,IL
757,Kemper,3.1,5001 to 10000 employees,1990.0,Company - Public,Insurance Carriers,Insurance,2  5  ,IL
760,INTRALOT INC,2.9,5001 to 10000 employees,1992.0,Company - Private,Computer Hardware & Software,Information Technology,50  100  ,Greece
762,RiverPoint,3.8,1 to 50 employees,1988.0,Company - Private,Accounting,Accounting & Legal,5  10  ,IL
763,Streamline Healthcare,2.9,51 to 200 employees,2003.0,Company - Private,IT Services,Information Technology,10  25  ,MI
765,Lorven Technologies Inc,4.0,1 to 50 employees,0.0,Company - Private,Accounting,Accounting & Legal, 1  ,NJ
766,Morningstar,4.0,5001 to 10000 employees,1984.0,Company - Public,Financial Analytics & Research,Finance,1  2  ,IL
768,Abacus Technical Services,4.5,51 to 200 employees,0.0,Company - Private,Staffing & Outsourcing,Business Services,5  10  ,TX
770,Scotts Miracle-Gro,4.1,5001 to 10000 employees,1868.0,Company - Public,Consumer Products Manufacturing,Manufacturing,5  10  ,OH
771,MMC Group,3.1,501 to 1000 employees,1993.0,Company - Private,Consulting,Business Services,50  100  ,TX
772,Kforce,4.1,10000+ employees,1966.0,Company - Public,Staffing & Outsourcing,Business Services,1  2  ,FL
773,RGP,4.1,1001 to 5000 employees,1996.0,Company - Public,Consulting,Business Services,500   1  ,CA
774,Aetna,3.3,10000+ employees,1853.0,Company - Public,Insurance Carriers,Insurance,10  ,CT
776,TechUSA,2.7,1001 to 5000 employees,1998.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,MD
777,Arrow Digital,3.6,51 to 200 employees,2005.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,10  25  ,FL
778,Veterans Sourcing Group,2.5,51 to 200 employees,0.0,Company - Private,IT Services,Information Technology,10  25  ,061
779,Watson Dwyer Inc.,4.8,1 to 50 employees,0.0,Company - Private,Advertising & Marketing,Business Services,1  5  ,IL
780,Kalven Technologies,3.0,1 to 50 employees,2000.0,Company - Private,IT Services,Information Technology,5  10  ,IL
781,Aetna,3.3,10000+ employees,1853.0,Company - Public,Insurance Carriers,Insurance,10  ,CT
784,Perfect Search Media,4.2,1 to 50 employees,2010.0,Company - Private,Advertising & Marketing,Business Services,1  5  ,IL
787,Grainger,3.6,10000+ employees,1927.0,Company - Public,Wholesale,Business Services,10  ,IL
788,th Magnitude,4.6,1 to 50 employees,2010.0,Company - Private,IT Services,Information Technology,5  10  ,IL
790,The Judge Group,3.5,1001 to 5000 employees,1970.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,PA
792,Crossfire Consulting,5.0,51 to 200 employees,0.0,Company - Private,Consulting,Business Services,5  10  ,NY
793,Crystal Equation,3.9,51 to 200 employees,2006.0,Company - Private,IT Services,Information Technology,25  50  ,IL
794,AXIOM,3.0,1 to 50 employees,2011.0,Company - Private,Construction,"Construction, Repair & Maintenance",1  5  ,ID
795,The CRS Group,4.7,51 to 200 employees,1994.0,Company - Private,Staffing & Outsourcing,Business Services,10  25  ,IL
797,SMITH,4.1,51 to 200 employees,2001.0,Company - Private,Advertising & Marketing,Business Services,50  100  ,WA
798,"Conch Technologies, Inc",4.6,51 to 200 employees,0.0,Company - Private,Consulting,Business Services,5  10  ,TN
799,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
800,th Magnitude,4.6,1 to 50 employees,2010.0,Company - Private,IT Services,Information Technology,5  10  ,IL
802,Argo Group US,3.5,1001 to 5000 employees,1948.0,Company - Public,Insurance Carriers,Insurance,1  2  ,Bermuda
803,"Thanx Media, Inc.",4.2,1 to 50 employees,2005.0,Company - Private,Computer Hardware & Software,Information Technology,5  10  ,IL
804,RGP,4.1,1001 to 5000 employees,1996.0,Company - Public,Consulting,Business Services,500   1  ,CA
807,Northrop Grumman,3.8,10000+ employees,1939.0,Company - Public,Aerospace & Defense,Aerospace & Defense,10  ,VA
808,Focus Management Group,2.2,201 to 500 employees,2001.0,Company - Private,Financial Analytics & Research,Finance,25  50  ,GA
809,WIN Home Inspection,3.9,1 to 50 employees,0.0,Franchise,Construction,"Construction, Repair & Maintenance", 1  ,WA
810,Global Bridge InfoTech Inc.,4.1,1 to 50 employees,0.0,Company - Private,"Health, Beauty, & Fitness",Consumer Services,5  10  ,TX
812,Argo Group US,3.5,1001 to 5000 employees,1948.0,Company - Public,Insurance Carriers,Insurance,1  2  ,Bermuda
813,Oracle,3.6,10000+ employees,1977.0,Company - Public,Enterprise Software & Network Solutions,Information Technology,10  ,CA
814,RSM,3.8,10000+ employees,1964.0,Private Practice / Firm,Accounting,Accounting & Legal,5  10  ,IL
815,DISYS,3.4,1001 to 5000 employees,1994.0,Company - Private,IT Services,Information Technology,100  500  ,VA
816,Walgreens,3.0,10000+ employees,1901.0,Company - Public,Drug & Health Stores,Retail,10  ,IL
818,BMO Financial Group,3.7,10000+ employees,1817.0,Company - Public,Banks & Credit Unions,Finance,10  ,Canada
819,Kalven Technologies,3.0,1 to 50 employees,2000.0,Company - Private,IT Services,Information Technology,5  10  ,IL
824,U.S. Cellular,3.5,5001 to 10000 employees,1983.0,Company - Public,"Cable, Internet & Telephone Providers",Telecommunications,2  5  ,IL
825,Motorola Solutions,3.7,10000+ employees,1928.0,Company - Public,Computer Hardware & Software,Information Technology,5  10  ,IL
827,Kairos Technologies,4.0,51 to 200 employees,2003.0,Company - Private,IT Services,Information Technology,5  10  ,TX
828,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
829,Ann & Robert H. Lurie Children's Hospital of Chicago,3.8,1001 to 5000 employees,2012.0,Nonprofit Organization,Health Care Services & Hospitals,Health Care,500   1  ,IL
830,Advocate Aurora Health,3.6,10000+ employees,2018.0,Hospital,Health Care Services & Hospitals,Health Care,10  ,WI
833,ServiceNow,3.7,10000+ employees,2004.0,Company - Public,Enterprise Software & Network Solutions,Information Technology,2  5  ,CA
834,Acumen Solutions,4.4,501 to 1000 employees,1999.0,Company - Private,Consulting,Business Services,100  500  ,VA
835,Pierce Washington,4.7,1 to 50 employees,2005.0,Company - Private,Consulting,Business Services,5  10  ,CA
836,Sutoer,4.7,1 to 50 employees,0.0,Company - Private,Advertising & Marketing,Business Services,1  5  ,IL
839,Federal Reserve Bank of Chicago,3.5,1001 to 5000 employees,1914.0,Government,Federal Agencies,Government,2  5  ,IL
841,True Value,3.4,1001 to 5000 employees,1948.0,Company - Private,Home Centers & Hardware Stores,Retail,1  2  ,IL
842,Make Corporation,4.3,51 to 200 employees,0.0,Company - Private,Accounting,Accounting & Legal,10  25  ,IL
843,JPMorgan Chase & Co.,3.9,10000+ employees,1799.0,Company - Public,Investment Banking & Asset Management,Finance,10  ,NY
844,"SPINS, LLC",3.5,201 to 500 employees,1995.0,Company - Private,Consulting,Business Services,50  100  ,IL
845,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
846,Rexnord Corporation,3.1,5001 to 10000 employees,1892.0,Company - Public,Industrial Manufacturing,Manufacturing,2  5  ,WI
849,ComPsych,3.1,501 to 1000 employees,1984.0,Company - Private,Consulting,Business Services,500   1  ,IL
851,Athletico,3.7,1001 to 5000 employees,0.0,Company - Private,Health Care Services & Hospitals,Health Care,10  25  ,IL
853,NJF Global Holdings,4.2,51 to 200 employees,2003.0,Company - Private,Staffing & Outsourcing,Business Services,10  25  ,United Kingdom
856,Robert Half,3.5,10000+ employees,1948.0,Company - Public,Staffing & Outsourcing,Business Services,2  5  ,CA
859,Walgreens,3.0,10000+ employees,1901.0,Company - Public,Drug & Health Stores,Retail,10  ,IL
860,SDI Presence LLC,4.0,51 to 200 employees,1996.0,Company - Private,IT Services,Information Technology,50  100  ,IL
861,CRS Group,4.7,51 to 200 employees,1994.0,Company - Private,Staffing & Outsourcing,Business Services,10  25  ,IL
862,CultureFit Technology Staffing,5.0,1 to 50 employees,1997.0,Company - Private,Advertising & Marketing,Business Services,1  5  ,IL
863,Diverse Lynx,3.9,501 to 1000 employees,2002.0,Company - Private,IT Services,Information Technology,100  500  ,NJ
864,Reyes Holdings,3.4,10000+ employees,1976.0,Company - Private,Wholesale,Business Services,25  50  ,IL
866,Empower Professionals,4.8,51 to 200 employees,2004.0,Company - Private,Consulting,Business Services,25  50  ,NJ
867,Equity Residential,4.2,1001 to 5000 employees,1993.0,Company - Public,Real Estate,Real Estate,2  5  ,IL
868,TEKsystems,3.9,1001 to 5000 employees,1983.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,2  5  ,MD
870,ICONMA,3.6,1001 to 5000 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,MI
872,RiverPoint,3.8,1 to 50 employees,1988.0,Company - Private,Accounting,Accounting & Legal,5  10  ,IL
873,CF Industries,3.3,1001 to 5000 employees,1946.0,Company - Public,Chemical Manufacturing,Manufacturing,5  10  ,IL
875,Harris & Harris,2.9,501 to 1000 employees,1968.0,Company - Private,Investment Banking & Asset Management,Finance,50  100  ,IL
876,Walgreens,3.0,10000+ employees,1901.0,Company - Public,Drug & Health Stores,Retail,10  ,IL
877,"Ricondo & Associates, Inc.",4.5,51 to 200 employees,1989.0,Company - Private,Consulting,Business Services,50  100  ,IL
878,Maine Pointe,4.5,51 to 200 employees,2004.0,Company - Private,Consulting,Business Services,50  100  ,MA
880,Grainger,3.6,10000+ employees,1927.0,Company - Public,Wholesale,Business Services,10  ,IL
881,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
882,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
883,Old World Industries,3.1,201 to 500 employees,1973.0,Company - Private,Chemical Manufacturing,Manufacturing,1  2  ,IL
884,NetSource Inc.,3.2,1001 to 5000 employees,2007.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,NJ
886,Applications Software Technology LLC,4.6,501 to 1000 employees,1995.0,Company - Private,IT Services,Information Technology,50  100  ,IL
887,Infinity Consulting Solutions,3.4,501 to 1000 employees,2001.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,NY
888,Kraft Heinz Company,3.0,10000+ employees,2015.0,Company - Public,Food & Beverage Manufacturing,Manufacturing,10  ,IL
889,Morningstar,4.0,5001 to 10000 employees,1984.0,Company - Public,Financial Analytics & Research,Finance,1  2  ,IL
890,Creative Financial Staffing,4.5,201 to 500 employees,1994.0,Company - Private,Staffing & Outsourcing,Business Services,50  100  ,MA
891,INTL FCStone,3.8,1001 to 5000 employees,1987.0,Company - Public,Brokerage Services,Finance,10  ,NY
892,InvenTech Info,4.8,201 to 500 employees,2010.0,Company - Private,IT Services,Information Technology,1  5  ,India
894,Mondo,3.8,51 to 200 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,NY
895,Exelon Corporation,3.9,10000+ employees,2000.0,Company - Public,Energy,"Oil, Gas, Energy & Utilities",10  ,IL
896,William Blair,4.6,1001 to 5000 employees,1935.0,Company - Private,Investment Banking & Asset Management,Finance,1  2  ,IL
897,APN Software Services Inc.,4.1,51 to 200 employees,0.0,Company - Private,Computer Hardware & Software,Information Technology,25  50  ,CA
898,Riskonnect,3.7,201 to 500 employees,2007.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,100  500  ,GA
899,Pegasus Knowledge Solutions,4.2,201 to 500 employees,0.0,Company - Private,Accounting,Accounting & Legal,1  5  ,IL
900,Ventas,3.5,201 to 500 employees,1998.0,Company - Public,Real Estate,Real Estate,2  5  ,IL
901,"School Specialty, Inc.",2.7,1001 to 5000 employees,1959.0,Company - Public,Education Training Services,Education,500   1  ,WI
903,PeopleFind,4.7,1 to 50 employees,0.0,Company - Private,Staffing & Outsourcing,Business Services,1  5  ,Canada
906,UST Global,4.1,10000+ employees,1999.0,Company - Private,IT Services,Information Technology,1  2  ,CA
907,Peterson Technology Partners,4.1,201 to 500 employees,1997.0,Contract,Computer Hardware & Software,Information Technology,25  50  ,IL
909,Guaranteed Rate,3.7,5001 to 10000 employees,2000.0,Company - Private,Lending,Finance,500   1  ,IL
910,LanceSoft Inc,3.8,1001 to 5000 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,VA
912,University of Chicago,4.0,10000+ employees,1890.0,College / University,Colleges & Universities,Education,2  5  ,IL
916,HR Pundits,2.0,1 to 50 employees,0.0,Company - Private,Computer Hardware & Software,Information Technology,1  5  ,IL
917,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
918,The AZEK Company,3.5,1001 to 5000 employees,1983.0,Company - Private,Consumer Products Manufacturing,Manufacturing,500   1  ,IL
919,Solekai Systems Corp,4.2,1 to 50 employees,2002.0,Company - Private,Computer Hardware & Software,Information Technology,10  25  ,CA
921,Solekai Systems Corp,4.2,1 to 50 employees,2002.0,Company - Private,Computer Hardware & Software,Information Technology,10  25  ,CA
922,University of Chicago Medicine,3.6,1001 to 5000 employees,1986.0,Nonprofit Organization,Health Care Services & Hospitals,Health Care,1  2  ,IL
923,Ascend Technologies,4.4,1 to 50 employees,1998.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,1  5  ,GA
924,Morningstar,4.0,5001 to 10000 employees,1984.0,Company - Public,Financial Analytics & Research,Finance,1  2  ,IL
930,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
931,IBM,3.7,10000+ employees,1911.0,Company - Public,IT Services,Information Technology,10  ,NY
932,TECHNOCRAFT Solutions,3.4,1 to 50 employees,0.0,Company - Private,Advertising & Marketing,Business Services,1  5  ,OH
933,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
935,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
936,Rimini Street,3.3,1001 to 5000 employees,2005.0,Company - Public,IT Services,Information Technology,100  500  ,NV
937,"General Growth Properties, Inc.",3.9,1001 to 5000 employees,1986.0,Subsidiary or Business Segment,Real Estate,Real Estate,2  5  ,IL
938,Park Hudson International,3.8,1 to 50 employees,2002.0,Company - Private,Staffing & Outsourcing,Business Services,25  50  ,NY
939,BCforward,2.8,1001 to 5000 employees,1998.0,Company - Private,IT Services,Information Technology, 1  ,IN
940,Bosch Group,4.0,10000+ employees,1886.0,Company - Private,Miscellaneous Manufacturing,Manufacturing,10  ,MI
942,"Unicorn Technologies, LLC",4.4,1 to 50 employees,0.0,Company - Private,Education Training Services,Education,1  5  ,GA
943,JENSEN HUGHES,3.2,1001 to 5000 employees,1980.0,Company - Private,Architectural & Engineering Services,Business Services,100  500  ,MD
944,Apex Systems,3.8,1001 to 5000 employees,1995.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,2  5  ,VA
945,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
946,HR Pundits,2.0,1 to 50 employees,0.0,Company - Private,Computer Hardware & Software,Information Technology,1  5  ,IL
947,Solekai Systems Corp,4.2,1 to 50 employees,2002.0,Company - Private,Computer Hardware & Software,Information Technology,10  25  ,CA
948,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
949,KGS Technology Group Inc,3.7,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,1  5  ,GA
950,Walgreens,3.0,10000+ employees,1901.0,Company - Public,Drug & Health Stores,Retail,10  ,IL
953,Lorven Technologies Inc,4.0,1 to 50 employees,0.0,Company - Private,Accounting,Accounting & Legal, 1  ,NJ
955,CNO Financial Group,2.7,1001 to 5000 employees,1979.0,Company - Public,Insurance Carriers,Insurance,2  5  ,IN
959,Diverse Lynx,3.9,501 to 1000 employees,2002.0,Company - Private,IT Services,Information Technology,100  500  ,NJ
960,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
961,Motorola Solutions,3.7,10000+ employees,1928.0,Company - Public,Computer Hardware & Software,Information Technology,5  10  ,IL
963,"Kranze Technology Solutions, Inc",5.0,51 to 200 employees,2008.0,Company - Private,Aerospace & Defense,Aerospace & Defense,10  25  ,IL
964,True Group,4.1,201 to 500 employees,2004.0,Company - Private,IT Services,Information Technology,10  25  ,IL
965,Strata Decision Technology,4.3,201 to 500 employees,1996.0,Subsidiary or Business Segment,Computer Hardware & Software,Information Technology,50  100  ,IL
966,Braviant Holdings,4.8,51 to 200 employees,2014.0,Company - Private,Lending,Finance,50  100  ,IL
967,Intone Networks Inc,4.4,201 to 500 employees,0.0,Company - Private,IT Services,Information Technology,10  25  ,NJ
968,"ServiceNow, Inc.",3.7,10000+ employees,2004.0,Company - Public,Enterprise Software & Network Solutions,Information Technology,2  5  ,CA
969,Exelon Corporation,3.9,10000+ employees,2000.0,Company - Public,Energy,"Oil, Gas, Energy & Utilities",10  ,IL
970,"Evolent Health, Inc.",2.9,1001 to 5000 employees,2011.0,Company - Public,Health Care Services & Hospitals,Health Care,25  50  ,VA
971,PayPal,3.9,10000+ employees,1998.0,Company - Public,Internet,Information Technology,10  ,CA
974,American Association of Nurse Anesthetists,2.8,51 to 200 employees,0.0,Nonprofit Organization,Health Fundraising Organizations,Non-Profit,25  50  ,IL
976,G&A Partners,4.6,201 to 500 employees,1995.0,Company - Private,Consulting,Business Services,500   1  ,TX
979,TC Energy,4.0,5001 to 10000 employees,1951.0,Company - Public,Oil & Gas Services,"Oil, Gas, Energy & Utilities",10  ,Canada
980,"Noah Consulting, Inc.",4.4,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,25  50  ,TX
981,HCSS,4.2,201 to 500 employees,1986.0,Company - Private,Computer Hardware & Software,Information Technology,50  100  ,TX
982,Reynolds and Reynolds,3.5,1001 to 5000 employees,1866.0,Company - Private,Computer Hardware & Software,Information Technology,2  5  ,OH
984,Allegiance Bank,4.3,501 to 1000 employees,2007.0,Company - Public,Banks & Credit Unions,Finance,5  10  ,TX
985,MeadWestVaco,3.2,10000+ employees,2015.0,Company - Public,Miscellaneous Manufacturing,Manufacturing,10  ,GA
986,Pattern Energy Group,3.8,201 to 500 employees,2009.0,Company - Public,Energy,"Oil, Gas, Energy & Utilities",100  500  ,CA
988,Genuent,3.5,201 to 500 employees,2006.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,TX
989,Crossfire Consulting,5.0,51 to 200 employees,0.0,Company - Private,Consulting,Business Services,5  10  ,NY
990,Arthur Lawrence,4.1,201 to 500 employees,2003.0,Company - Private,Consulting,Business Services, 1  ,CA
992,Horne LLP,3.1,501 to 1000 employees,1962.0,Company - Private,Accounting,Accounting & Legal,50  100  ,MS
994,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
995,Mondo,3.8,51 to 200 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,NY
996,Willis Towers Watson,3.6,10000+ employees,1828.0,Company - Public,Consulting,Business Services,10  ,United Kingdom
997,Genuine IT,4.3,1 to 50 employees,0.0,Company - Private,IT Services,Information Technology, 1  ,TX
999,National Aeronautics and Space Administration,4.5,10000+ employees,1958.0,Government,Federal Agencies,Government,10  ,DC
1000,Cenergy,3.5,51 to 200 employees,0.0,Company - Private,Construction,"Construction, Repair & Maintenance",10  25  ,WV
