Company_id,Company Name,Rating,Size,Founded,Type of ownership,Industry,Sector,Revenue,Headquarter
844,"SPINS, LLC",3.5,201 to 500 employees,1995.0,Company - Private,Consulting,Business Services,$50 - $100 million ,IL
845,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
846,Rexnord Corporation,3.1,5001 to 10000 employees,1892.0,Company - Public,Industrial Manufacturing,Manufacturing,$2 - $5 billion ,WI
847,Myticas Consulting,5.0,1 to 50 employees,,Company - Private,IT Services,Information Technology,,Canada
848,Softvision,3.0,1 to 50 employees,2009.0,Unknown,,,$1 - $5 million ,Germany
849,ComPsych,3.1,501 to 1000 employees,1984.0,Company - Private,Consulting,Business Services,$500 million - $1 billion ,IL
850,Hunter International,4.9,201 to 500 employees,2006.0,Company - Private,,,,OH
851,Athletico,3.7,1001 to 5000 employees,,Company - Private,Health Care Services & Hospitals,Health Care,$10 - $25 million ,IL
852,TalentDash,,1 to 50 employees,2014.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,,Singapore
853,NJF Global Holdings,4.2,51 to 200 employees,2003.0,Company - Private,Staffing & Outsourcing,Business Services,$10 - $25 million ,United Kingdom
854,PDI Software,3.2,501 to 1000 employees,1983.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,,GA
855,IVY Tech Solutions,3.3,51 to 200 employees,,Company - Private,IT Services,Information Technology,,IL
856,Robert Half,3.5,10000+ employees,1948.0,Company - Public,Staffing & Outsourcing,Business Services,$2 - $5 billion ,CA
857,Citadel,3.8,1001 to 5000 employees,1990.0,Company - Private,,,$50 - $100 million ,IL
858,mitiweb,,,,,,,,
859,Walgreens,3.0,10000+ employees,1901.0,Company - Public,Drug & Health Stores,Retail,$10+ billion ,IL
860,SDI Presence LLC,4.0,51 to 200 employees,1996.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
861,CRS Group,4.7,51 to 200 employees,1994.0,Company - Private,Staffing & Outsourcing,Business Services,$10 - $25 million ,IL
862,CultureFit Technology Staffing,5.0,1 to 50 employees,1997.0,Company - Private,Advertising & Marketing,Business Services,$1 - $5 million ,IL
863,Diverse Lynx,3.9,501 to 1000 employees,2002.0,Company - Private,IT Services,Information Technology,$100 - $500 million ,NJ
864,Reyes Holdings,3.4,10000+ employees,1976.0,Company - Private,Wholesale,Business Services,$25 - $50 million ,IL
865,"Avacend, Inc.",2.5,51 to 200 employees,,Company - Private,Staffing & Outsourcing,Business Services,,GA
866,Empower Professionals,4.8,51 to 200 employees,2004.0,Company - Private,Consulting,Business Services,$25 - $50 million ,NJ
867,Equity Residential,4.2,1001 to 5000 employees,1993.0,Company - Public,Real Estate,Real Estate,$2 - $5 billion ,IL
868,TEKsystems,3.9,1001 to 5000 employees,1983.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 - $5 billion ,MD
869,A-Line Staffing Solutions,4.1,501 to 1000 employees,2004.0,Company - Private,Staffing & Outsourcing,Business Services,,MI
870,ICONMA,3.6,1001 to 5000 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,MI
871,"Clandestine Development, Inc DBA Kinetic Global",,,,,,,,
872,RiverPoint,3.8,1 to 50 employees,1988.0,Company - Private,Accounting,Accounting & Legal,$5 - $10 million ,IL
873,CF Industries,3.3,1001 to 5000 employees,1946.0,Company - Public,Chemical Manufacturing,Manufacturing,$5 - $10 billion ,IL
874,Next Step Systems,,1 to 50 employees,,Company - Public,,,,IL
875,Harris & Harris,2.9,501 to 1000 employees,1968.0,Company - Private,Investment Banking & Asset Management,Finance,$50 - $100 million ,IL
876,Walgreens,3.0,10000+ employees,1901.0,Company - Public,Drug & Health Stores,Retail,$10+ billion ,IL
877,"Ricondo & Associates, Inc.",4.5,51 to 200 employees,1989.0,Company - Private,Consulting,Business Services,$50 - $100 million ,IL
878,Maine Pointe,4.5,51 to 200 employees,2004.0,Company - Private,Consulting,Business Services,$50 - $100 million ,MA
879,Georgia IT Inc.,5.0,1 to 50 employees,,Company - Private,,, $1 million ,GA
880,Grainger,3.6,10000+ employees,1927.0,Company - Public,Wholesale,Business Services,$10+ billion ,IL
881,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
882,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
883,Old World Industries,3.1,201 to 500 employees,1973.0,Company - Private,Chemical Manufacturing,Manufacturing,$1 - $2 billion ,IL
884,NetSource Inc.,3.2,1001 to 5000 employees,2007.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,NJ
885,CapB InfoteK LLC,,,,,,,,
886,Applications Software Technology LLC,4.6,501 to 1000 employees,1995.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
887,Infinity Consulting Solutions,3.4,501 to 1000 employees,2001.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,NY
888,Kraft Heinz Company,3.0,10000+ employees,2015.0,Company - Public,Food & Beverage Manufacturing,Manufacturing,$10+ billion ,IL
889,Morningstar,4.0,5001 to 10000 employees,1984.0,Company - Public,Financial Analytics & Research,Finance,$1 - $2 billion ,IL
890,Creative Financial Staffing,4.5,201 to 500 employees,1994.0,Company - Private,Staffing & Outsourcing,Business Services,$50 - $100 million ,MA
891,INTL FCStone,3.8,1001 to 5000 employees,1987.0,Company - Public,Brokerage Services,Finance,$10+ billion ,NY
892,InvenTech Info,4.8,201 to 500 employees,2010.0,Company - Private,IT Services,Information Technology,$1 - $5 million ,India
893,Green Key Resources,4.5,201 to 500 employees,2004.0,Company - Private,Staffing & Outsourcing,Business Services,,NY
894,Mondo,3.8,51 to 200 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,NY
895,Exelon Corporation,3.9,10000+ employees,2000.0,Company - Public,Energy,"Oil, Gas, Energy & Utilities",$10+ billion ,IL
896,William Blair,4.6,1001 to 5000 employees,1935.0,Company - Private,Investment Banking & Asset Management,Finance,$1 - $2 billion ,IL
897,APN Software Services Inc.,4.1,51 to 200 employees,,Company - Private,Computer Hardware & Software,Information Technology,$25 - $50 million ,CA
898,Riskonnect,3.7,201 to 500 employees,2007.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 - $500 million ,GA
899,Pegasus Knowledge Solutions,4.2,201 to 500 employees,,Company - Private,Accounting,Accounting & Legal,$1 - $5 million ,IL
900,Ventas,3.5,201 to 500 employees,1998.0,Company - Public,Real Estate,Real Estate,$2 - $5 billion ,IL
901,"School Specialty, Inc.",2.7,1001 to 5000 employees,1959.0,Company - Public,Education Training Services,Education,$500 million - $1 billion ,WI
902,IRI,3.2,1001 to 5000 employees,1979.0,Company - Private,Consulting,Business Services,,IL
903,PeopleFind,4.7,1 to 50 employees,,Company - Private,Staffing & Outsourcing,Business Services,$1 - $5 million ,Canada
904,Uline,3.2,5001 to 10000 employees,1980.0,Company - Private,Wholesale,Business Services,,WI
905,wr Consulting,3.0,201 to 500 employees,1995.0,Company - Private,Consulting,Business Services,,MI
906,UST Global,4.1,10000+ employees,1999.0,Company - Private,IT Services,Information Technology,$1 - $2 billion ,CA
907,Peterson Technology Partners,4.1,201 to 500 employees,1997.0,Contract,Computer Hardware & Software,Information Technology,$25 - $50 million ,IL
908,Care Advisors Inc,3.5,1 to 50 employees,,Company - Private,Computer Hardware & Software,Information Technology,,IL
909,Guaranteed Rate,3.7,5001 to 10000 employees,2000.0,Company - Private,Lending,Finance,$500 million - $1 billion ,IL
910,LanceSoft Inc,3.8,1001 to 5000 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,VA
911,Federal Reserve Bank (FRB),4.1,1001 to 5000 employees,1913.0,Government,Federal Agencies,Government,,DC
912,University of Chicago,4.0,10000+ employees,1890.0,College / University,Colleges & Universities,Education,$2 - $5 billion ,IL
913,Chicago Public Schools,3.5,10000+ employees,1883.0,School / School District,K-12 Education,Education,,IL
914,Zing Health,,,,,,,,
915,Revantage Corporate Services,3.2,201 to 500 employees,2017.0,Company - Private,Real Estate,Real Estate,,IL
916,HR Pundits,2.0,1 to 50 employees,,Company - Private,Computer Hardware & Software,Information Technology,$1 - $5 million ,IL
917,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
918,The AZEK Company,3.5,1001 to 5000 employees,1983.0,Company - Private,Consumer Products Manufacturing,Manufacturing,$500 million - $1 billion ,IL
919,Solekai Systems Corp,4.2,1 to 50 employees,2002.0,Company - Private,Computer Hardware & Software,Information Technology,$10 - $25 million ,CA
920,"Level Ex, Inc.",3.6,51 to 200 employees,2015.0,Company - Private,Video Games,Media,,IL
921,Solekai Systems Corp,4.2,1 to 50 employees,2002.0,Company - Private,Computer Hardware & Software,Information Technology,$10 - $25 million ,CA
922,University of Chicago Medicine,3.6,1001 to 5000 employees,1986.0,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$1 - $2 billion ,IL
923,Ascend Technologies,4.4,1 to 50 employees,1998.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,$1 - $5 million ,GA
924,Morningstar,4.0,5001 to 10000 employees,1984.0,Company - Public,Financial Analytics & Research,Finance,$1 - $2 billion ,IL
925,e-Bit Consulting,,1 to 50 employees,,Company - Public,,,,IL
926,Trianz,3.6,1001 to 5000 employees,2001.0,Company - Private,IT Services,Information Technology,,CA
927,"PrivateBancorp, Inc.",3.2,10000+ employees,,Company - Public,Banks & Credit Unions,Finance,,IL
928,UpStream Global Services,5.0,51 to 200 employees,,Company - Private,,,,MA
929,The Mather Group,3.8,51 to 200 employees,2011.0,Company - Private,Investment Banking & Asset Management,Finance,,IL
930,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
931,IBM,3.7,10000+ employees,1911.0,Company - Public,IT Services,Information Technology,$10+ billion ,NY
932,TECHNOCRAFT Solutions,3.4,1 to 50 employees,,Company - Private,Advertising & Marketing,Business Services,$1 - $5 million ,OH
933,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
934,TeamBradley,4.5,1 to 50 employees,,Company - Private,Advertising & Marketing,Business Services,,IL
935,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
936,Rimini Street,3.3,1001 to 5000 employees,2005.0,Company - Public,IT Services,Information Technology,$100 - $500 million ,NV
937,"General Growth Properties, Inc.",3.9,1001 to 5000 employees,1986.0,Subsidiary or Business Segment,Real Estate,Real Estate,$2 - $5 billion ,IL
938,Park Hudson International,3.8,1 to 50 employees,2002.0,Company - Private,Staffing & Outsourcing,Business Services,$25 - $50 million ,NY
939,BCforward,2.8,1001 to 5000 employees,1998.0,Company - Private,IT Services,Information Technology, $1 million ,IN
940,Bosch Group,4.0,10000+ employees,1886.0,Company - Private,Miscellaneous Manufacturing,Manufacturing,$10+ billion ,MI
941,Belvedere Trading,3.4,201 to 500 employees,2002.0,Company - Private,Venture Capital & Private Equity,Finance,,IL
942,"Unicorn Technologies, LLC",4.4,1 to 50 employees,,Company - Private,Education Training Services,Education,$1 - $5 million ,GA
943,JENSEN HUGHES,3.2,1001 to 5000 employees,1980.0,Company - Private,Architectural & Engineering Services,Business Services,$100 - $500 million ,MD
944,Apex Systems,3.8,1001 to 5000 employees,1995.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 - $5 billion ,VA
945,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
946,HR Pundits,2.0,1 to 50 employees,,Company - Private,Computer Hardware & Software,Information Technology,$1 - $5 million ,IL
947,Solekai Systems Corp,4.2,1 to 50 employees,2002.0,Company - Private,Computer Hardware & Software,Information Technology,$10 - $25 million ,CA
948,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
949,KGS Technology Group Inc,3.7,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$1 - $5 million ,GA
950,Walgreens,3.0,10000+ employees,1901.0,Company - Public,Drug & Health Stores,Retail,$10+ billion ,IL
951,Uline,3.2,5001 to 10000 employees,1980.0,Company - Private,Wholesale,Business Services,,WI
952,Aquent,4.1,1001 to 5000 employees,1986.0,Company - Private,Staffing & Outsourcing,Business Services,,MA
953,Lorven Technologies Inc,4.0,1 to 50 employees,,Company - Private,Accounting,Accounting & Legal, $1 million ,NJ
954,Reyes Beer Division,3.3,1001 to 5000 employees,1976.0,Company - Private,Wholesale,Business Services,,IL
955,CNO Financial Group,2.7,1001 to 5000 employees,1979.0,Company - Public,Insurance Carriers,Insurance,$2 - $5 billion ,IN
956,Green Key Resources,4.5,201 to 500 employees,2004.0,Company - Private,Staffing & Outsourcing,Business Services,,NY
957,TalentDash,,1 to 50 employees,2014.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,,Singapore
958,CapB InfoteK,,,,,,,,
959,Diverse Lynx,3.9,501 to 1000 employees,2002.0,Company - Private,IT Services,Information Technology,$100 - $500 million ,NJ
960,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
961,Motorola Solutions,3.7,10000+ employees,1928.0,Company - Public,Computer Hardware & Software,Information Technology,$5 - $10 billion ,IL
962,YCharts,4.9,1 to 50 employees,,Company - Private,Internet,Information Technology,,IL
963,"Kranze Technology Solutions, Inc",5.0,51 to 200 employees,2008.0,Company - Private,Aerospace & Defense,Aerospace & Defense,$10 - $25 million ,IL
964,True Group,4.1,201 to 500 employees,2004.0,Company - Private,IT Services,Information Technology,$10 - $25 million ,IL
965,Strata Decision Technology,4.3,201 to 500 employees,1996.0,Subsidiary or Business Segment,Computer Hardware & Software,Information Technology,$50 - $100 million ,IL
966,Braviant Holdings,4.8,51 to 200 employees,2014.0,Company - Private,Lending,Finance,$50 - $100 million ,IL
967,Intone Networks Inc,4.4,201 to 500 employees,,Company - Private,IT Services,Information Technology,$10 - $25 million ,NJ
968,"ServiceNow, Inc.",3.7,10000+ employees,2004.0,Company - Public,Enterprise Software & Network Solutions,Information Technology,$2 - $5 billion ,CA
969,Exelon Corporation,3.9,10000+ employees,2000.0,Company - Public,Energy,"Oil, Gas, Energy & Utilities",$10+ billion ,IL
970,"Evolent Health, Inc.",2.9,1001 to 5000 employees,2011.0,Company - Public,Health Care Services & Hospitals,Health Care,$25 - $50 million ,VA
971,PayPal,3.9,10000+ employees,1998.0,Company - Public,Internet,Information Technology,$10+ billion ,CA
972,Randstad US,3.6,1001 to 5000 employees,,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,,GA
973,jobrequpdate,,,,,,,,
974,American Association of Nurse Anesthetists,2.8,51 to 200 employees,,Nonprofit Organization,Health Fundraising Organizations,Non-Profit,$25 - $50 million ,IL
975,Sunnova,4.2,201 to 500 employees,2012.0,Company - Public,Energy,"Oil, Gas, Energy & Utilities",,TX
976,G&A Partners,4.6,201 to 500 employees,1995.0,Company - Private,Consulting,Business Services,$500 million - $1 billion ,TX
977,"Quorum Business Solutions, Inc.",2.5,501 to 1000 employees,1998.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,,TX
978,"Quorum Business Solutions, Inc.",2.5,501 to 1000 employees,1998.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,,TX
979,TC Energy,4.0,5001 to 10000 employees,1951.0,Company - Public,Oil & Gas Services,"Oil, Gas, Energy & Utilities",$10+ billion ,Canada
980,"Noah Consulting, Inc.",4.4,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$25 - $50 million ,TX
981,HCSS,4.2,201 to 500 employees,1986.0,Company - Private,Computer Hardware & Software,Information Technology,$50 - $100 million ,TX
982,Reynolds and Reynolds,3.5,1001 to 5000 employees,1866.0,Company - Private,Computer Hardware & Software,Information Technology,$2 - $5 billion ,OH
983,Microsolutiontek,,1 to 50 employees,,Company - Private,,,,VA
984,Allegiance Bank,4.3,501 to 1000 employees,2007.0,Company - Public,Banks & Credit Unions,Finance,$5 - $10 billion ,TX
985,MeadWestVaco,3.2,10000+ employees,2015.0,Company - Public,Miscellaneous Manufacturing,Manufacturing,$10+ billion ,GA
986,Pattern Energy Group,3.8,201 to 500 employees,2009.0,Company - Public,Energy,"Oil, Gas, Energy & Utilities",$100 - $500 million ,CA
987,"Quorum Business Solutions, Inc.",2.5,501 to 1000 employees,1998.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,,TX
988,Genuent,3.5,201 to 500 employees,2006.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,TX
989,Crossfire Consulting,5.0,51 to 200 employees,,Company - Private,Consulting,Business Services,$5 - $10 million ,NY
990,Arthur Lawrence,4.1,201 to 500 employees,2003.0,Company - Private,Consulting,Business Services, $1 million ,CA
991,Sunnova,4.2,201 to 500 employees,2012.0,Company - Public,Energy,"Oil, Gas, Energy & Utilities",,TX
992,Horne LLP,3.1,501 to 1000 employees,1962.0,Company - Private,Accounting,Accounting & Legal,$50 - $100 million ,MS
993,Sunnova,4.2,201 to 500 employees,2012.0,Company - Public,Energy,"Oil, Gas, Energy & Utilities",,TX
994,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
995,Mondo,3.8,51 to 200 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,NY
996,Willis Towers Watson,3.6,10000+ employees,1828.0,Company - Public,Consulting,Business Services,$10+ billion ,United Kingdom
997,Genuine IT,4.3,1 to 50 employees,,Company - Private,IT Services,Information Technology, $1 million ,TX
998,Competentia Holding,4.9,501 to 1000 employees,,Company - Private,,,,Norway
999,National Aeronautics and Space Administration,4.5,10000+ employees,1958.0,Government,Federal Agencies,Government,$10+ billion ,DC
1000,Cenergy,3.5,51 to 200 employees,,Company - Private,Construction,"Construction, Repair & Maintenance",$10 - $25 million ,WV
1001,Wolters Kluwer,3.2,10000+ employees,1836.0,Company - Public,Consulting,Business Services,$2 - $5 billion ,Netherlands
1002,"Sirvist HRC, LLC",,Unknown,,Company - Public,,,,TX
1003,Molecule,4.6,1 to 50 employees,,Company - Private,Other Retail Stores,Retail,,Belgium
1004,Murphy Oil,2.8,1001 to 5000 employees,1907.0,Company - Public,Oil & Gas Exploration & Production,"Oil, Gas, Energy & Utilities",$5 - $10 billion ,AR
1005,Energy Transfer Family of Partnerships,3.7,10000+ employees,1995.0,Company - Public,Oil & Gas Services,"Oil, Gas, Energy & Utilities",$10+ billion ,TX
1006,The Mom Project,4.9,1 to 50 employees,2016.0,Company - Private,Staffing & Outsourcing,Business Services,,IL
1007,EAG Services,4.6,1 to 50 employees,,Company - Private,Consulting,Business Services,$1 - $5 million ,TX
1008,Tundra,3.6,201 to 500 employees,2004.0,Company - Private,Staffing & Outsourcing,Business Services,,Canada
1009,Universal Weather and Aviation,3.5,1001 to 5000 employees,1959.0,Company - Private,Transportation Management,Transportation & Logistics,$1 - $2 billion ,TX
1010,"Quorum Business Solutions, Inc.",2.5,501 to 1000 employees,1998.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,,TX
1011,CBRE,3.7,10000+ employees,1906.0,Company - Public,Real Estate,Real Estate,,CA
1012,Competentia Holding,4.9,501 to 1000 employees,,Company - Private,,,,Norway
1013,Entera,,Unknown,,Company - Private,Real Estate,Real Estate,,NY
1014,Phillips ,3.9,10000+ employees,2012.0,Company - Public,Energy,"Oil, Gas, Energy & Utilities",$10+ billion ,TX
1015,"SCI Shared Resources, LLC",3.7,10000+ employees,1962.0,Company - Public,Funeral Services,Consumer Services,$2 - $5 billion ,TX
1016,Kelly Engineering Resources,3.4,201 to 500 employees,,Company - Public,Advertising & Marketing,Business Services,,MI
1017,Kairos Technologies,4.0,51 to 200 employees,2003.0,Company - Private,IT Services,Information Technology,$5 - $10 million ,TX
1018,Baker Hughes,3.5,10000+ employees,,Company - Public,Oil & Gas Services,"Oil, Gas, Energy & Utilities",$5 - $10 billion ,TX
1019,Power Costs Inc,3.4,201 to 500 employees,1992.0,Company - Private,Computer Hardware & Software,Information Technology,$10 - $25 million ,OK
1020,Crossfire Consulting,5.0,51 to 200 employees,,Company - Private,Consulting,Business Services,$5 - $10 million ,NY
1021,"Pyramid Consulting, Inc",3.7,1001 to 5000 employees,1996.0,Company - Private,Computer Hardware & Software,Information Technology,$100 - $500 million ,GA
1022,Berkley,3.3,5001 to 10000 employees,1967.0,Company - Public,Insurance Carriers,Insurance,$5 - $10 billion ,CT
1023,Amazon,3.9,10000+ employees,1994.0,Company - Public,Internet,Information Technology,$10+ billion ,WA
1024,Cenergy International,3.2,51 to 200 employees,,Company - Private,Consulting,Business Services,$10 - $25 million ,TX
1025,Virtus Partners LLC,2.8,201 to 500 employees,2005.0,Company - Private,Investment Banking & Asset Management,Finance,$10 - $25 million ,TX
1026,eTeam Inc.,3.7,51 to 200 employees,1999.0,Company - Private,Staffing & Outsourcing,Business Services,$50 - $100 million ,NJ
1027,Streebo,4.1,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$1 - $5 million ,TX
1028,iland Internet Solutions Corporation,3.7,51 to 200 employees,1995.0,Company - Private,IT Services,Information Technology,$25 - $50 million ,TX
1029,Encore Consulting Services,1.0,1 to 50 employees,,Company - Private,,,$5 - $10 million ,IL
1030,Diversant LLC,3.8,1001 to 5000 employees,2005.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,NJ
1031,N.F. Smith & Associates,4.1,201 to 500 employees,1984.0,Company - Private,Wholesale,Business Services,$1 - $2 billion ,TX
1032,HCL Technologies,3.5,10000+ employees,1991.0,Company - Public,Computer Hardware & Software,Information Technology,$5 - $10 billion ,India
1033,JPMorgan Chase,3.9,10000+ employees,1799.0,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion ,NY
1034,Harris County,3.2,5001 to 10000 employees,1966.0,Government,Health Care Services & Hospitals,Health Care,$100 - $500 million ,TX
1035,Vets First Choice,3.3,501 to 1000 employees,2010.0,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,,ME
1036,Mondo,3.8,51 to 200 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,NY
1037,Kelly,3.4,5001 to 10000 employees,1946.0,Company - Public,Staffing & Outsourcing,Business Services,$5 - $10 billion ,MI
1038,Recruiter.com,4.3,1 to 50 employees,2015.0,Company - Public,Internet,Information Technology,,TX
1039,Competentia Holding,4.9,501 to 1000 employees,,Company - Private,,,,Norway
1040,Lionbridge,3.3,5001 to 10000 employees,1996.0,Company - Private,IT Services,Information Technology,$500 million - $1 billion ,MA
1041,Caliber Sourcing,,Unknown,,Company - Private,,,,TX
1042,The Premier Resources Group,3.0,51 to 200 employees,,Company - Private,,,,NC
1043,HealthHelp,2.5,201 to 500 employees,1999.0,Subsidiary or Business Segment,Health Care Services & Hospitals,Health Care,$50 - $100 million ,TX
1044,Ongig,4.8,1 to 50 employees,2011.0,Company - Private,Enterprise Software & Network Solutions,Information Technology, $1 million ,CA
1045,McLane Global,4.0,51 to 200 employees,1955.0,Company - Private,Wholesale,Business Services,$100 - $500 million ,TX
1046,Capgemini,3.8,10000+ employees,1967.0,Company - Public,Enterprise Software & Network Solutions,Information Technology,$10+ billion ,France
1047,"Sirvist HRC, LLC",,Unknown,,Company - Public,,,,TX
1048,Medicare,2.4,Unknown,,Company - Private,,,,
1049,Mondo,3.8,51 to 200 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,NY
1050,Competentia Holding,4.9,501 to 1000 employees,,Company - Private,,,,Norway
1051,HealthHelp - A WNS Company,,,,,,,,
1052,Mondo,3.8,51 to 200 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,NY
1053,Randstad,3.6,1001 to 5000 employees,,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,,GA
1054,Altus ACE,,,,,,,,
1055,Streebo,4.1,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$1 - $5 million ,TX
1056,Aramark,3.2,10000+ employees,1959.0,Company - Public,Building & Personnel Services,Business Services,$10+ billion ,PA
1057,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
1058,Zolon Tech,4.0,201 to 500 employees,1998.0,Company - Private,IT Services,Information Technology,$25 - $50 million ,VA
1059,KGS Technology Group Inc,3.7,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$1 - $5 million ,GA
1060,AstuteOne,,1 to 50 employees,,Company - Private,,,,TX
1061,Ignite Fueling Innovation,3.8,51 to 200 employees,2001.0,Company - Private,IT Services,Information Technology,$10 - $25 million ,AL
1062,American International Group,3.2,10000+ employees,1919.0,Company - Public,Insurance Carriers,Insurance,$10+ billion ,NY
1063,Sharpedge Solutions Inc,4.7,Unknown,,Company - Private,Publishing,Media, $1 million ,IL
1064,Pareto Systems,4.3,1 to 50 employees,2012.0,Company - Private,IT Services,Information Technology,$1 - $5 million ,TX
1065,Imetris Corporation,4.2,1 to 50 employees,2000.0,Company - Private,"Health, Beauty, & Fitness",Consumer Services, $1 million ,MI
1066,Smith and Associates,3.0,1 to 50 employees,,Self-employed,Legal,Accounting & Legal,$1 - $5 million ,MD
1067,intellyk,3.8,51 to 200 employees,,Company - Private,,,,NJ
1068,Acara Solutions,3.1,10000+ employees,1957.0,Company - Private,Staffing & Outsourcing,Business Services,,NY
1069,Recruiter.com,4.3,1 to 50 employees,2015.0,Company - Public,Internet,Information Technology,,TX
1070,Icon Consultants,3.8,1001 to 5000 employees,1998.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,TX
1071,Sysco,3.3,10000+ employees,1969.0,Company - Public,Wholesale,Business Services,$10+ billion ,TX
1072,Allegiance Bank,4.3,501 to 1000 employees,2007.0,Company - Public,Banks & Credit Unions,Finance,$5 - $10 billion ,TX
1073,Diverse Lynx,3.9,501 to 1000 employees,2002.0,Company - Private,IT Services,Information Technology,$100 - $500 million ,NJ
1074,University of Houston,4.4,10000+ employees,,College / University,Colleges & Universities,Education,$500 million - $1 billion ,TX
1075,HealthHelp,2.5,201 to 500 employees,1999.0,Subsidiary or Business Segment,Health Care Services & Hospitals,Health Care,$50 - $100 million ,TX
1076,Guidehouse,3.4,5001 to 10000 employees,2018.0,Company - Private,Consulting,Business Services,,DC
1077,Crown Castle USA Inc,3.6,1001 to 5000 employees,1994.0,Company - Public,Telecommunications Services,Telecommunications,$2 - $5 billion ,TX
1078,degrees,4.0,51 to 200 employees,2007.0,Company - Private,Building & Personnel Services,Business Services,$25 - $50 million ,CA
1079,Techpoint LLC,4.6,1 to 50 employees,2015.0,Company - Private,IT Services,Information Technology, $1 million ,VA
1080,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
1081,Mondo,3.8,51 to 200 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,NY
1082,HIIG Service Company,2.5,201 to 500 employees,2007.0,Company - Private,Insurance Carriers,Insurance,$500 million - $1 billion ,TX
1083,Halliburton,3.5,10000+ employees,1919.0,Company - Public,Oil & Gas Services,"Oil, Gas, Energy & Utilities",$10+ billion ,TX
1084,Icon Consultants,3.8,1001 to 5000 employees,1998.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,TX
