Job_id,Job Title,Easy Apply,Avg_Salary,Min_Salary,Max_Salary,Company_id,State_id
1021,BUSINESS ANALYST,0.0,61000.0,41000.0,81000.0,1021,1021
1022,Financial Business Analyst,0.0,61000.0,41000.0,81000.0,1022,1022
1023,Senior Consultants for Energy/Oil & Gas,0.0,61000.0,41000.0,81000.0,1023,1023
1024,Business Analyst III,0.0,61000.0,41000.0,81000.0,1024,1024
1025,Data Analyst I,0.0,61000.0,41000.0,81000.0,1025,1025
1026,Business Analyst,0.0,61000.0,41000.0,81000.0,1026,1026
1027,Sr. Business Analyst,0.0,61000.0,41000.0,81000.0,1027,1027
1028,Business Analyst,0.0,61000.0,41000.0,81000.0,1028,1028
1030,Project Manager / Business Analyst,0.0,61000.0,41000.0,81000.0,1030,1030
1031,Data Analyst,0.0,61000.0,41000.0,81000.0,1031,1031
1032,Senior Business Analyst,0.0,61000.0,41000.0,81000.0,1032,1032
1033,Technical Business Analyst,0.0,61000.0,41000.0,81000.0,1033,1033
1034,Enterprise ERP Business Analyst,0.0,61000.0,41000.0,81000.0,1034,1034
1036,Salesforce Business Analyst,0.0,61000.0,41000.0,81000.0,1036,1036
1037,Business Analyst,0.0,62000.0,40000.0,84000.0,1037,1037
1040,Map Quality Analyst,0.0,62000.0,40000.0,84000.0,1040,1040
1043,IT Business Analyst,0.0,62000.0,40000.0,84000.0,1043,1043
1044,"Business Analyst- Houston, TX",0.0,62000.0,40000.0,84000.0,1044,1044
1045,Data Analyst,0.0,62000.0,40000.0,84000.0,1045,1045
1046,Business Analyst L3 (Contract),0.0,62000.0,40000.0,84000.0,1046,1046
1049,Operations Analyst,0.0,62000.0,40000.0,84000.0,1049,1049
1052,Adobe Analytics Business Analyst,0.0,62000.0,40000.0,84000.0,1052,1052
1055,Business Analyst- Postsales,0.0,62000.0,40000.0,84000.0,1055,1055
1056,IT Technical Analyst - Minute Maid Park,0.0,62000.0,40000.0,84000.0,1056,1056
1057,Business Analyst,0.0,62000.0,40000.0,84000.0,1057,1057
1058,BUSINESS ANALYST II,0.0,62000.0,40000.0,84000.0,1058,1058
1059,Junior Business Analyst,0.0,62000.0,40000.0,84000.0,1059,1059
1061,Business Analyst III,0.0,62000.0,40000.0,84000.0,1061,1061
1062,Sr. Business Analyst,0.0,62000.0,40000.0,84000.0,1062,1062
1063,Lead Business Analyst,0.0,62000.0,40000.0,84000.0,1063,1063
1064,Data Analyst,0.0,62000.0,40000.0,84000.0,1064,1064
1065,PeopleSoft Business Analyst,0.0,62000.0,40000.0,84000.0,1065,1065
1066,Data Analyst,0.0,62000.0,40000.0,84000.0,1066,1066
1070,Data Governance Business Analyst,0.0,70500.0,45000.0,96000.0,1070,1070
1071,Report Analyst - HR,0.0,70500.0,45000.0,96000.0,1071,1071
1072,Internal Evaluator (Appraisal Analyst),0.0,70500.0,45000.0,96000.0,1072,1072
1073,GIS Business Analyst,0.0,70500.0,45000.0,96000.0,1073,1073
1074,Microsystems Analyst 1,0.0,70500.0,45000.0,96000.0,1074,1074
1075,Operations Business Analyst,0.0,70500.0,45000.0,96000.0,1075,1075
1077,Business Process Analyst - Supply Chain,0.0,70500.0,45000.0,96000.0,1077,1077
1078,SAP Business Analyst - WM Warehouse Management / IM Inventory Management,0.0,70500.0,45000.0,96000.0,1078,1078
1079,Business Analyst Training and Placement (No C2C),0.0,70500.0,45000.0,96000.0,1079,1079
1080,Urgent - Business Analyst Level-1,0.0,70500.0,45000.0,96000.0,1080,1080
1081,Sales Business Analyst,0.0,70500.0,45000.0,96000.0,1081,1081
1082,Business Analyst,0.0,70500.0,45000.0,96000.0,1082,1082
1083,Associate OTC Analyst - OTC Analyst,0.0,70500.0,45000.0,96000.0,1083,1083
1084,Business Analyst III,0.0,70500.0,45000.0,96000.0,1084,1084
1086,BUSINESS ANALYST II,0.0,70500.0,45000.0,96000.0,1086,1086
1088,"Commodities, Summer Analyst - Houston",0.0,70500.0,45000.0,96000.0,1088,1088
1089,"Analyst, Business Process Outsourcing",0.0,70500.0,45000.0,96000.0,1089,1089
1092,Business Analyst,0.0,70500.0,45000.0,96000.0,1092,1092
1093,Business Analyst IV,0.0,70500.0,45000.0,96000.0,1093,1093
1094,Senior Business Analyst ERP-D,0.0,70500.0,45000.0,96000.0,1094,1094
1095,Right Angle Business Analyst,0.0,70500.0,45000.0,96000.0,1095,1095
1096,Business Intelligence Analyst,0.0,70500.0,45000.0,96000.0,1096,1096
1097,Business Analyst V,0.0,70500.0,45000.0,96000.0,1097,1097
1098,Data Analyst,0.0,70500.0,45000.0,96000.0,1098,1098
1101,MS Dynamics CRM Business Analyst,0.0,56000.0,37000.0,75000.0,1101,1101
1103,Data Analyst,0.0,56000.0,37000.0,75000.0,1103,1103
1105,Business Analyst - Entry Level,0.0,56000.0,37000.0,75000.0,1105,1105
1107,Change Management Analyst,0.0,56000.0,37000.0,75000.0,1107,1107
1108,Integration Analyst,0.0,56000.0,37000.0,75000.0,1108,1108
1112,Business Analyst Level-1,0.0,56000.0,37000.0,75000.0,1112,1112
1113,Senior Business Analyst,0.0,56000.0,37000.0,75000.0,1113,1113
1114,"BUSINESS SYSTEMS ANALYST, LEAD",0.0,56000.0,37000.0,75000.0,1114,1114
1115,Sr. SaaS Business Analyst,0.0,56000.0,37000.0,75000.0,1115,1115
1117,Lead Specialist - IT Technical Business Analyst - NGL Commercial Applications,0.0,56000.0,37000.0,75000.0,1117,1117
1118,ASSOCIATE CONSULTANT,0.0,56000.0,37000.0,75000.0,1118,1118
1122,Business Analyst III,0.0,56000.0,37000.0,75000.0,1122,1122
1123,System Analyst I,0.0,56000.0,37000.0,75000.0,1123,1123
1124,Urgent - Business Analyst Trainee,0.0,56000.0,37000.0,75000.0,1124,1124
1125,Public Notice for Direct Hire Supervisory Management Analyst,0.0,56000.0,37000.0,75000.0,1125,1125
1126,Business Analyst Senior,0.0,56000.0,37000.0,75000.0,1126,1126
1127,Business Intelligence Analyst,0.0,56000.0,37000.0,75000.0,1127,1127
1128,Identity Business Analyst,0.0,56000.0,37000.0,75000.0,1128,1128
1129,Business Analyst IV,0.0,56000.0,37000.0,75000.0,1129,1129
1134,Project Analyst,0.0,74500.0,53000.0,96000.0,1134,1134
1136,Business Analyst/ Project Manager,0.0,74500.0,53000.0,96000.0,1136,1136
1137,Product Analyst,0.0,74500.0,53000.0,96000.0,1137,1137
1138,Federal - Sr Business Analyst,0.0,74500.0,53000.0,96000.0,1138,1138
1139,Entry Level Accenture Infrastructure Advisory Analyst,0.0,74500.0,53000.0,96000.0,1139,1139
1141,Principal Business Analyst â€“ PLM,0.0,74500.0,53000.0,96000.0,1141,1141
1142,Business Analyst III,0.0,74500.0,53000.0,96000.0,1142,1142
1143,Business Analyst with Insurance,0.0,74500.0,53000.0,96000.0,1143,1143
1144,Business System Analyst,0.0,74500.0,53000.0,96000.0,1144,1144
1145,Business Analyst Data Governance,0.0,74500.0,53000.0,96000.0,1145,1145
1149,Business Analyst IV,0.0,74500.0,53000.0,96000.0,1149,1149
1150,Microsoft Dynamics CRM Data Analyst,0.0,74500.0,53000.0,96000.0,1150,1150
1151,Enterprise ERP Business Analyst |,0.0,74500.0,53000.0,96000.0,1151,1151
1152,System Analyst I,0.0,74500.0,53000.0,96000.0,1152,1152
1154,Entry level - Business Analyst,0.0,74500.0,53000.0,96000.0,1154,1154
1155,Teamcenter Business Analyst Lead,0.0,74500.0,53000.0,96000.0,1155,1155
1156,BUSINESS ANALYST - FACILITIES,0.0,74500.0,53000.0,96000.0,1156,1156
1157,Business Analyst P&C,0.0,74500.0,53000.0,96000.0,1157,1157
1159,Business Analyst-Entry level,0.0,74500.0,53000.0,96000.0,1159,1159
1160,Business Analyst (IAM),0.0,74500.0,53000.0,96000.0,1160,1160
1161,Business Product Analyst,0.0,74500.0,53000.0,96000.0,1161,1161
1162,Business Analyst (Chatbot),0.0,58000.0,39000.0,77000.0,1162,1162
1163,Data Analyst (Supply Chain) - May Reside Anywhere in the US - Up to 100% Travel,1.0,58000.0,39000.0,77000.0,1163,1163
1165,Jr Business Analyst,0.0,58000.0,39000.0,77000.0,1165,1165
1166,"Business Analyst, Product Owner",0.0,58000.0,39000.0,77000.0,1166,1166
1167,Compensation & HR Data Analyst,1.0,58000.0,39000.0,77000.0,1167,1167
1168,"Business Analyst, Senior Consultant - Salesforce",0.0,58000.0,39000.0,77000.0,1168,1168
1169,"Business Analyst with Insurance,",0.0,58000.0,39000.0,77000.0,1169,1169
1170,Procurement Process Analyst,0.0,58000.0,39000.0,77000.0,1170,1170
1173,Business Analyst Trainee,0.0,58000.0,39000.0,77000.0,1173,1173
1175,Salesforce Administrator / Business Analyst,0.0,58000.0,39000.0,77000.0,1175,1175
1176,Clinical Pharmacist Business Analyst,0.0,58000.0,39000.0,77000.0,1176,1176
1177,HCC Data Analyst,0.0,58000.0,39000.0,77000.0,1177,1177
1179,"Business Analyst, Loan Ops Control",0.0,58000.0,39000.0,77000.0,1179,1179
1180,Product Analyst,0.0,58000.0,39000.0,77000.0,1180,1180
1181,Business Resiliency Analyst,0.0,58000.0,39000.0,77000.0,1181,1181
1184,Data Quality Analyst,0.0,58000.0,39000.0,77000.0,1184,1184
1185,Urgent - Business Analyst,0.0,58000.0,39000.0,77000.0,1185,1185
1187,Relocation Analyst,0.0,58000.0,39000.0,77000.0,1187,1187
1188,Senior Risk Analyst,1.0,58000.0,39000.0,77000.0,1188,1188
1189,Epic Business Analyst III - Prelude/Grand,0.0,58000.0,39000.0,77000.0,1189,1189
1190,SAP Business Analyst - QM Quality Management,0.0,58000.0,39000.0,77000.0,1190,1190
1191,Epic Business Analyst II - Beaker/Blood Bank,0.0,58000.0,39000.0,77000.0,1191,1191
1192,Business analyst – Application monitoring,0.0,58000.0,50000.0,66000.0,1192,1192
1193,ERP Systems Analyst,0.0,58000.0,50000.0,66000.0,1193,1193
1194,Managed Technology Services Analyst,0.0,58000.0,50000.0,66000.0,1194,1194
1195,Change Management Analyst,0.0,58000.0,50000.0,66000.0,1195,1195
1197,Business Systems and Operations Analyst,0.0,58000.0,50000.0,66000.0,1197,1197
1198,Business Analyst (Data Integration/Salesforce),0.0,58000.0,50000.0,66000.0,1198,1198
1199,Business Analyst: Billing,0.0,58000.0,50000.0,66000.0,1199,1199
1200,"BUSINESS ANALYST in Houston, TX at Pyramid Consulting, Inc",0.0,58000.0,50000.0,66000.0,1200,1200
1201,Financial Analyst,0.0,58000.0,50000.0,66000.0,1201,1201
1203,Data Analyst,0.0,58000.0,50000.0,66000.0,1203,1203
1204,Product Analyst,0.0,58000.0,50000.0,66000.0,1204,1204
1205,Business analyst Application monitoring,0.0,58000.0,50000.0,66000.0,1205,1205
1206,Principal Strategic Business Analyst,0.0,58000.0,50000.0,66000.0,1206,1206
1208,Junior business analyst,0.0,58000.0,50000.0,66000.0,1208,1208
1209,Business Professional - BUSINESS ANALYST II,0.0,58000.0,50000.0,66000.0,1209,1209
1210,BUSINESS ANALYST - FACILITIES,0.0,58000.0,50000.0,66000.0,1210,1210
1212,Digital Marketing Analyst,0.0,58000.0,50000.0,66000.0,1212,1212
1215,Analyst (Intermediate),0.0,58000.0,50000.0,66000.0,1215,1215
1216,BUSINESS ANALYST - FACILITIES,0.0,58000.0,50000.0,66000.0,1216,1216
1219,Federal - SAP Business Analyst*,0.0,58000.0,50000.0,66000.0,1219,1219
1220,DIGITAL MARKETING ANALYST II,0.0,58000.0,50000.0,66000.0,1220,1220
1221,Business System Analyst-SaaS,0.0,58000.0,50000.0,66000.0,1221,1221
1222,Systems Analyst,0.0,40000.0,28000.0,52000.0,1222,1222
1223,Lead Analyst-Planning & Analysis,0.0,40000.0,28000.0,52000.0,1223,1223
1224,Cost Data Analyst,0.0,40000.0,28000.0,52000.0,1224,1224
1226,SAP Business Objects Analyst,0.0,40000.0,28000.0,52000.0,1226,1226
1227,Systems Analyst,0.0,40000.0,28000.0,52000.0,1227,1227
1229,Applications Support Analyst,0.0,40000.0,28000.0,52000.0,1229,1229
1230,"Loan Review Analyst I, II, III",0.0,40000.0,28000.0,52000.0,1230,1230
1231,PNL Analyst,0.0,40000.0,28000.0,52000.0,1231,1231
1232,Consultative Sales- Small Business Consulting,0.0,40000.0,28000.0,52000.0,1232,1232
1233,Data Analyst II,0.0,40000.0,28000.0,52000.0,1233,1233
1234,Implementation Analyst,0.0,40000.0,28000.0,52000.0,1234,1234
1237,Financial Analyst,0.0,40000.0,28000.0,52000.0,1237,1237
1239,Revenue Assurance Analyst II,0.0,112000.0,78000.0,146000.0,1239,1239
1240,Global Asset Analyst I,0.0,112000.0,78000.0,146000.0,1240,1240
1241,Vibration Analyst,0.0,112000.0,78000.0,146000.0,1241,1241
1242,Lead Financial Analyst,0.0,112000.0,78000.0,146000.0,1242,1242
1243,Client Operations Analyst,0.0,112000.0,78000.0,146000.0,1243,1243
1244,Operations Manager [Management Consultant-Dallas],0.0,112000.0,78000.0,146000.0,1244,1244
1246,Services & Materials Analyst,0.0,112000.0,78000.0,146000.0,1246,1246
1247,Data Quality Analyst,0.0,112000.0,78000.0,146000.0,1247,1247
1248,Environmental Data Analyst - Disaster Recovery,0.0,112000.0,78000.0,146000.0,1248,1248
1252,"Data Analyst (LiDar, Ortho/Imagery)",0.0,49000.0,45000.0,53000.0,1252,1252
1253,AIG Retirement Services Plan Administration Analyst I,0.0,49000.0,45000.0,53000.0,1253,1253
1256,Systems Analyst,0.0,49000.0,45000.0,53000.0,1256,1256
1257,Compensation Analyst,0.0,49000.0,45000.0,53000.0,1257,1257
1258,Support Analyst *,0.0,49000.0,45000.0,53000.0,1258,1258
1259,"Data Management Analyst - Internal Medicine, Infectious",0.0,49000.0,45000.0,53000.0,1259,1259
1260,OTC Analyst - Lead OTC Analyst,0.0,49000.0,45000.0,53000.0,1260,1260
1266,Collections Accountant/Dispute Resolution Analyst,0.0,49000.0,45000.0,53000.0,1266,1266
1268,PART TIME Invoice Reconciliation Analyst,0.0,49000.0,45000.0,53000.0,1268,1268
1269,Lead Quality Data Analyst,0.0,49000.0,45000.0,53000.0,1269,1269
1270,Offshore Commercial Contracts Analyst III,0.0,49000.0,45000.0,53000.0,1270,1270
1271,MDM Data Analyst,0.0,51500.0,36000.0,67000.0,1271,1271
1273,Principal Proposal Analyst,0.0,51500.0,36000.0,67000.0,1273,1273
1274,Financial Analyst,0.0,51500.0,36000.0,67000.0,1274,1274
1275,Systems Analyst,0.0,51500.0,36000.0,67000.0,1275,1275
1276,MANAGEMENT ANALYST III,0.0,51500.0,36000.0,67000.0,1276,1276
1277,XYZ Data Analyst,0.0,51500.0,36000.0,67000.0,1277,1277
1279,Financial Analyst,0.0,51500.0,36000.0,67000.0,1279,1279
1281,IT Software Analyst,0.0,51500.0,36000.0,67000.0,1281,1281
1282,"CIMD, PWM, Wealth Management Professional, Analyst –",0.0,51500.0,36000.0,67000.0,1282,1282
1283,Workforce Mgmt Analyst Assoc,0.0,51500.0,36000.0,67000.0,1283,1283
1284,Business Intelligence Analyst I - Finance - Revenue Cycle Support Systems,0.0,51500.0,36000.0,67000.0,1284,1284
1285,Principal BP&A Analyst (Commercial Finance),0.0,51500.0,36000.0,67000.0,1285,1285
1289,Business Analytics Lead,0.0,51500.0,36000.0,67000.0,1289,1289
1292,Business Consultant VI,0.0,60000.0,41000.0,79000.0,1292,1292
1293,Sales Operations Analyst,0.0,60000.0,41000.0,79000.0,1293,1293
1294,Omnichannel Marketing Data Analyst,0.0,60000.0,41000.0,79000.0,1294,1294
1297,Principal Analyst- Functional MM,0.0,60000.0,41000.0,79000.0,1297,1297
1298,Financial Analyst,0.0,60000.0,41000.0,79000.0,1298,1298
1300,"Epic Business Analyst III - Cadence, Grand Central, Prelude",0.0,60000.0,41000.0,79000.0,1300,1300
1302,Supply Chain Analyst,0.0,60000.0,41000.0,79000.0,1302,1302
1303,Asset Management Analyst - Houston Corporate,0.0,60000.0,41000.0,79000.0,1303,1303
1305,Global Process Analyst - Requisition to Pay - SAP Implementation,0.0,60000.0,41000.0,79000.0,1305,1305
1306,Analyst Drayage Support,0.0,60000.0,41000.0,79000.0,1306,1306
1308,Data Analyst Manager,0.0,60000.0,41000.0,79000.0,1308,1308
1309,Business Intelligence Analyst I - Finance - Decision Support Systems,0.0,60000.0,41000.0,79000.0,1309,1309
1310,Admissions Systems Analyst,0.0,60000.0,41000.0,79000.0,1310,1310
1311,IT Field Services Analyst (Desktop Support) - Houston Refinery,0.0,60000.0,41000.0,79000.0,1311,1311
1312,Identity & Access Management Consulting Consultant,0.0,60000.0,41000.0,79000.0,1312,1312
1315,"Programmer Analysts - Multiple Openings, Techwave Consulting Inc.",0.0,60000.0,41000.0,79000.0,1315,1315
1317,Treasury Analyst II,0.0,60000.0,41000.0,79000.0,1317,1317
1318,Business Intelligence Analyst II - Finance - Revenue Cycle Support Systems,0.0,60000.0,41000.0,79000.0,1318,1318
1319,Applications Delivery Analyst,0.0,60000.0,41000.0,79000.0,1319,1319
1321,Role: Data Warehouse Analyst - Direct Client.,0.0,95000.0,66000.0,124000.0,1321,1321
1322,Sr Business System Analyst,0.0,95000.0,66000.0,124000.0,1322,1322
1323,"Manager, Financial Business Analyst",0.0,75000.0,51000.0,99000.0,1323,1323
1324,Business Data Analyst,0.0,75000.0,51000.0,99000.0,1324,1324
1325,Business Systems Analyst,0.0,75000.0,51000.0,99000.0,1325,1325
1326,Product Innovation Senior Analyst,0.0,75000.0,51000.0,99000.0,1326,1326
1327,Scheduling System Analyst,0.0,75000.0,51000.0,99000.0,1327,1327
1330,Senior Business Consultant,0.0,75000.0,51000.0,99000.0,1330,1330
1331,Data Analyst,0.0,75000.0,51000.0,99000.0,1331,1331
1332,Senior Consultant - Professional Services (Remote),0.0,75000.0,51000.0,99000.0,1332,1332
1333,IT Business Analyst,0.0,75000.0,51000.0,99000.0,1333,1333
1334,Entry level Business Analyst,0.0,75000.0,51000.0,99000.0,1334,1334
1335,Engineering Change Management Analyst,0.0,75000.0,51000.0,99000.0,1335,1335
1336,Senior Business Systems Analyst,0.0,75000.0,51000.0,99000.0,1336,1336
1337,Senior Consultant - DevOps - Nationwide Opportunities,0.0,75000.0,51000.0,99000.0,1337,1337
1338,Systems Analyst,0.0,75000.0,51000.0,99000.0,1338,1338
1339,Encounter Technical Analyst,0.0,75000.0,51000.0,99000.0,1339,1339
1341,Business Analyst – Connectivity,0.0,75000.0,51000.0,99000.0,1341,1341
1342,Business Process Analyst,0.0,75000.0,51000.0,99000.0,1342,1342
1343,Business Analyst,0.0,75000.0,51000.0,99000.0,1343,1343
1344,Business Systems Analyst I,0.0,75000.0,51000.0,99000.0,1344,1344
1345,Operations Business Analyst,0.0,75000.0,51000.0,99000.0,1345,1345
1346,Business Process Analyst,0.0,75000.0,51000.0,99000.0,1346,1346
1347,Experience Analyst,0.0,75000.0,51000.0,99000.0,1347,1347
1348,"Analyst 1, Business Performance Analytics",0.0,75000.0,51000.0,99000.0,1348,1348
1349,Decision Analyst (Entry Level),0.0,75000.0,51000.0,99000.0,1349,1349
1350,Business Process Analyst,0.0,75000.0,51000.0,99000.0,1350,1350
1352,Business Analyst,1.0,75000.0,51000.0,99000.0,1352,1352
1353,Business Process Analyst,0.0,48500.0,36000.0,61000.0,1353,1353
1354,Business Analyst,0.0,48500.0,36000.0,61000.0,1354,1354
1355,Business Solutions - Downstream Analyst,0.0,48500.0,36000.0,61000.0,1355,1355
1356,Entry Level Business Analyst,0.0,48500.0,36000.0,61000.0,1356,1356
1357,Business Process Analyst,0.0,48500.0,36000.0,61000.0,1357,1357
1358,Business Analyst (Healthcare),1.0,48500.0,36000.0,61000.0,1358,1358
1359,Business Analyst,0.0,48500.0,36000.0,61000.0,1359,1359
1360,Business Analyst,0.0,48500.0,36000.0,61000.0,1360,1360
1361,Business Analyst,0.0,48500.0,36000.0,61000.0,1361,1361
1363,Project Business Analyst,0.0,48500.0,36000.0,61000.0,1363,1363
1364,Business Analyst,0.0,48500.0,36000.0,61000.0,1364,1364
1365,Lead Business Analyst,0.0,48500.0,36000.0,61000.0,1365,1365
1367,"Data Analyst, Marketing",0.0,48500.0,36000.0,61000.0,1367,1367
1371,Business Support Analyst,0.0,48500.0,36000.0,61000.0,1371,1371
1372,Senior Business Analyst,0.0,48500.0,36000.0,61000.0,1372,1372
1373,Business Process Analyst,0.0,48500.0,36000.0,61000.0,1373,1373
1374,Technical Business Analyst,0.0,48500.0,36000.0,61000.0,1374,1374
1375,Senior Data Analyst,0.0,48500.0,36000.0,61000.0,1375,1375
1376,Business Process Analyst,0.0,48500.0,36000.0,61000.0,1376,1376
1377,Business Intelligence Analyst,0.0,48500.0,36000.0,61000.0,1377,1377
1378,Business Analyst,0.0,48500.0,36000.0,61000.0,1378,1378
1379,Information Technology - Business Analyst,1.0,48500.0,36000.0,61000.0,1379,1379
1380,Business Analyst,0.0,48500.0,36000.0,61000.0,1380,1380
1382,Business Analyst,0.0,48500.0,36000.0,61000.0,1382,1382
1384,"Business Analyst, Process Optimization",0.0,70000.0,49000.0,91000.0,1384,1384
1394,Business Process Analyst - DWP,0.0,70000.0,49000.0,91000.0,1394,1394
1395,Application Systems Engineer 4 - Insight Analyst and Reporting,0.0,70000.0,49000.0,91000.0,1395,1395
1398,Business Transformation Analyst,0.0,70000.0,49000.0,91000.0,1398,1398
1399,Business Analyst,0.0,70000.0,49000.0,91000.0,1399,1399
1400,Data / Business Intelligence Analyst,0.0,70000.0,49000.0,91000.0,1400,1400
1401,"Business Analyst, Sales Operations",0.0,70000.0,49000.0,91000.0,1401,1401
1402,Strategic Planning Analyst,0.0,70000.0,49000.0,91000.0,1402,1402
1403,Business Systems Analyst,0.0,70000.0,49000.0,91000.0,1403,1403
1405,Data/Business Analyst,0.0,70000.0,49000.0,91000.0,1405,1405
1406,Data Analyst,0.0,70000.0,49000.0,91000.0,1406,1406
1407,Data Analyst,0.0,70000.0,49000.0,91000.0,1407,1407
1408,Business Analyst/ QA Analyst,0.0,70000.0,49000.0,91000.0,1408,1408
1409,Senior Business Analyst,0.0,70000.0,49000.0,91000.0,1409,1409
1411,Business Analyst,0.0,70000.0,49000.0,91000.0,1411,1411
1412,Senior Business Analyst,0.0,70000.0,49000.0,91000.0,1412,1412
1414,Data Control Business Analyst,0.0,64000.0,43000.0,85000.0,1414,1414
1415,Senior Business Analyst,0.0,64000.0,43000.0,85000.0,1415,1415
1416,Business Analyst,0.0,64000.0,43000.0,85000.0,1416,1416
1417,BUSINESS SYSTEMS ANALYST,0.0,64000.0,43000.0,85000.0,1417,1417
1418,IT Healthcare Business Analyst,1.0,64000.0,43000.0,85000.0,1418,1418
1419,BUSINESS ANALYST,0.0,64000.0,43000.0,85000.0,1419,1419
1420,Business Analyst - IT,0.0,64000.0,43000.0,85000.0,1420,1420
1422,Business Analyst,0.0,64000.0,43000.0,85000.0,1422,1422
1427,Business Analyst,0.0,64000.0,43000.0,85000.0,1427,1427
1428,Business Intelligence Analyst,0.0,64000.0,43000.0,85000.0,1428,1428
1430,Sr. business Analyst - AML KYC,0.0,64000.0,43000.0,85000.0,1430,1430
1431,Business Analyst,0.0,64000.0,43000.0,85000.0,1431,1431
1432,Business Process Analyst - DWP,0.0,64000.0,43000.0,85000.0,1432,1432
1433,Entry Level Treasury Analyst,0.0,64000.0,43000.0,85000.0,1433,1433
1436,Business Systems Analyst,0.0,64000.0,43000.0,85000.0,1436,1436
1437,Business Systems Analyst II,0.0,64000.0,43000.0,85000.0,1437,1437
1438,Business Analyst,0.0,64000.0,43000.0,85000.0,1438,1438
1439,Business Analyst,0.0,64000.0,43000.0,85000.0,1439,1439
1441,UAT Business Systems Analyst,0.0,64000.0,43000.0,85000.0,1441,1441
1442,Business Analyst- Note Finance,0.0,64000.0,43000.0,85000.0,1442,1442
1443,Sr. Principal eCommerce Site Performance Analyst,0.0,64000.0,43000.0,85000.0,1443,1443
1444,Data Experience Analyst,0.0,64000.0,43000.0,85000.0,1444,1444
1445,Business Analyst (MANAGED CARE),0.0,78000.0,53000.0,103000.0,1445,1445
1446,Senior Business Analyst - Financial,0.0,78000.0,53000.0,103000.0,1446,1446
1447,Business Systems Analyst,0.0,78000.0,53000.0,103000.0,1447,1447
1450,Business Analyst,0.0,78000.0,53000.0,103000.0,1450,1450
1451,Business Analyst-Entry Level -1-Fresher,0.0,78000.0,53000.0,103000.0,1451,1451
1452,Senior Business Analyst,0.0,78000.0,53000.0,103000.0,1452,1452
1454,Business Analyst,0.0,78000.0,53000.0,103000.0,1454,1454
1455,Enterprise Business Analyst,0.0,78000.0,53000.0,103000.0,1455,1455
1456,Associate Systems Analyst,0.0,78000.0,53000.0,103000.0,1456,1456
1457,Data Analyst,0.0,78000.0,53000.0,103000.0,1457,1457
1458,IT Business Analyst,1.0,78000.0,53000.0,103000.0,1458,1458
1460,Business Intelligence Analyst,0.0,78000.0,53000.0,103000.0,1460,1460
1462,Senior Business Analyst,0.0,78000.0,53000.0,103000.0,1462,1462
1463,IT Business Process Analyst,0.0,78000.0,53000.0,103000.0,1463,1463
1464,"Analyst, Business Process Outsourcing",0.0,78000.0,53000.0,103000.0,1464,1464
1465,Business Intelligence Analyst,0.0,78000.0,53000.0,103000.0,1465,1465
1468,Business Intelligence Analyst,0.0,78000.0,53000.0,103000.0,1468,1468
1470,Junior Business Analyst,0.0,78000.0,53000.0,103000.0,1470,1470
1471,Federal - Sr Business Analyst,0.0,78000.0,53000.0,103000.0,1471,1471
1472,Business Systems Analyst (Financial domain),0.0,78000.0,53000.0,103000.0,1472,1472
1473,Business Analyst Ops R & A,0.0,78000.0,53000.0,103000.0,1473,1473
1474,Urgent - Business Analyst Trainee,0.0,78000.0,53000.0,103000.0,1474,1474
1475,Senior Business Intelligence Data Analyst,0.0,98500.0,74000.0,123000.0,1475,1475
1477,Business Analyst/QA,0.0,98500.0,74000.0,123000.0,1477,1477
1478,Sr. Business Intelligence Analyst- Power BI,0.0,98500.0,74000.0,123000.0,1478,1478
1481,Master Data Operation Analyst,0.0,98500.0,74000.0,123000.0,1481,1481
1482,Project Analyst,0.0,98500.0,74000.0,123000.0,1482,1482
1483,SQL Developer/Data Analyst,0.0,98500.0,74000.0,123000.0,1483,1483
1484,Business Systems Analyst,0.0,98500.0,74000.0,123000.0,1484,1484
1485,Jr. Business Analyst,0.0,98500.0,74000.0,123000.0,1485,1485
1486,Sr Business Analyst,0.0,98500.0,74000.0,123000.0,1486,1486
1487,"Business Analyst - Phoenix, AZ (must have banking or financial experience)",0.0,98500.0,74000.0,123000.0,1487,1487
1490,Business Analyst Level-1,0.0,98500.0,74000.0,123000.0,1490,1490
1491,Buiness Intelligence Analyst II,0.0,98500.0,74000.0,123000.0,1491,1491
1492,Business Process Analyst (Six Sigma),0.0,98500.0,74000.0,123000.0,1492,1492
1493,Microsoft Dynamics CRM Data Analyst,0.0,98500.0,74000.0,123000.0,1493,1493
1494,Entry level - Business Analyst,0.0,98500.0,74000.0,123000.0,1494,1494
1495,Business System Analyst,0.0,98500.0,74000.0,123000.0,1495,1495
1496,Entry Level Accenture Infrastructure Advisory Analyst,0.0,98500.0,74000.0,123000.0,1496,1496
1497,Senior Software Quality Analyst,0.0,98500.0,74000.0,123000.0,1497,1497
1498,Business Analyst - Service Now,0.0,98500.0,74000.0,123000.0,1498,1498
1499,Sales Business Analyst,0.0,98500.0,74000.0,123000.0,1499,1499
1500,Business Solution Architect,0.0,98500.0,74000.0,123000.0,1500,1500
1501,Database Analyst 5,0.0,98500.0,74000.0,123000.0,1501,1501
1503,Category Space Analyst,0.0,98500.0,74000.0,123000.0,1503,1503
1505,Junior Software Analyst,0.0,98500.0,74000.0,123000.0,1505,1505
1507,Business Analyst-Entry level,0.0,53000.0,37000.0,69000.0,1507,1507
