Job Title,Rating,Company Name,Size,Founded,Type of ownership,Industry,Sector,Revenue,Easy Apply,Avg_Salary,Min_Salary,Max_Salary,City,State,Headquarter
"Lead Credit Analyst

North American Bancard in Troy, MI OR Remote

Shift: 1 - 10 pm EST

Our Lead Credit Analysts perform underwriting, risk analysis and periodic reviews associated with NABs larger volume and high exposure merchant relationships across a wide range of business models. In this role, you will interact with agents and merchants, performing comprehensive financial analysis and risk based due diligence, and collaborate with senior management in making recommendations to all stakeholders.

The how?

Using your merchant underwriting experience, you will provide an analysis of financial statements, including income statements, balance sheets and statements of cash flows, and calculate common financial ratios that will demonstrate a merchants leverage position, liquidity and profitability. From conducting commercial credit application reviews to collaborating with other enterprise risk management groups internally to making recommendations on department policies and procedures - thats you!

If you have merchant underwriting experience in the payments industry and are looking for a new challenge - we want to talk to you!

North American Bancard helps businesses prosper through smarter commerce for all and we're committed to building the next generation of payment technologies and experiences. More than 250,000 satisfied merchants trust us to process more than $34 billion worth of transactions every single year. Propelled by cutting-edge technology, user-friendly products, and features, and the best customer service in the business, we continue to innovate to satisfy our clients and their customers.

At North American Bancard, we celebrate diversity and create an inclusive environment for everyone. We are an equal opportunity employer.",,"Troy, MI",Company - Private,Financial Transaction Processing,Finance,$25 to $50 million (USD),,,,2.7,,,1001 to 5000 employees,,
"Business Analyst I

Location: Jacksonville, FL
Duration: 12 Months

Day to day:
Working with internal business partners to create technical requirement for applications and processes.
Conduct system testing as needed
Things looking for on resume:
Technical project based experience
Exposure to Project management methodologies such as agile
Interaction with technical teams (developers)
Resource is required to be on the assignment for the required hours as specified in the job description. Forty hours per week is the expectation in the absence of specified hours. Attendance and punctuality are essential components of the position; therefore, unexcused absences and tardiness could result in dismissal. Demonstrates an understanding of customers tactical goals and effectively participates in the development and implementation of business solutions. Manages project risk through comprehensive mitigation assessment and planning techniques. Actively manages the work efforts of multiple functional resources through the project plan. Establishes basic scope control procedures. Develops documentation; monitors and reports project status; assesses the effectiveness and accuracy of documentation. Initiates and maintains reporting relationships with project stakeholders including team members, peers, managers, customers, vendors, and other affected departments to coordinate efforts across multiple business units and ensure continuous efficient management of projects; gathers input and feedback. Analyzes and reports project status and research information; monitors project performance to maintain the quality of services, deliverables, and content. Effectively assists in directing both internal and external resources to achieve business solutions within project guidelines. Responds to operational issues and RFIs within defined areas of responsibility while progressing on project work. Collaborates and communicates with other project managers and leaders to coordinate cross-project initiatives and activities. Identify and eliminate obstacles to solution plans, business goals or implementation. Assists in the development and implementation of contingency plans. Assist in the development of project budgets in compliance with the company's financial practices. 4 year degree. 1+ years plus experience in project management, PMP certification a plus
Top 3 Must Have Skillsets Required:
Technical Requirements Expericence
Wealth Managment Operations Experience
Agile
As an equal opportunity employer, ICONMA prides itself on creating an employment environment that supports and encourages the abilities of all persons regardless of race, color, gender, age, sexual orientation, citizenship, or disability.",,"Troy, MI",Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),Experis,,,3.6,,,1001 to 5000 employees,,
"Description The Contact Center Analyst will support the operation of the Contact center by understanding and documenting business needs for the routing and management of member and provider calls to the company. This person will support routing design, testing, analysis of new and existing capabilities, integration of third party applications to the contact center, and generally ensure the effective and highly reliable performance of the contact center infrastructure in meeting the business' goals and objectives. Responsibilities Responsibilities include, but are not limited to: · Conduct business process analysis and requirements gathering sessions · Develop user stories and functional requirement specifications for consolidated Contact Center web applications · Assist in method definition for API integration to third party applications · Clearly communicate with clients and project teams via email and conference calls · Coordinate product deployments and write release communications · Ensure collaborative outcomes by establishing and promoting strong client partnerships · Work collaboratively with PMO, Design, IT, Development, QA, and Business Analysis teams · Develop and drive QA/UAT testing · Responsible for the successful definition, testing, management, and launch of Contact Center infrastructure upgrades, changes, and new features Minimum Qualifications/Requirements: Bachelor's degree in Computer Science, Business, or Marketing. Other disciplines or experience substitutions maybe considered. 3-4 years of experience in a BA role with increasing responsibility Has written user stories Experience with Call Center or Contact Center Software, including Avaya products, IVRs, sentiment analysis systems, etc. Integration experience with third party applications Requirements gathering, data modeling, API integration, and specifications for new web applications Relational databases and SQL query tools. Specific experience with Contact Center specific data tools like Oracle EOM. QA use cases, QA testing, and Bug Tracking tools Software Project Management Excellent written and interpersonal communication skills Proficiency in Microsoft Outlook, Excel, and Word is a must Scheduled Weekly Hours 40 About Us Mission: At Humana, our cultural foundation is aligned to helping members achieve their best health by delivering personalized, simplified, whole-person healthcare experiences. Recognizing healthcare needs continue to evolve for each person, for each family and for each community, Humana continuously creates innovative solutions and resources that help people live their healthiest lives on their terms -when and where they need it. Our employees are at the heart of making this happen and that's why we are dedicated to building an organization of dynamic talent whose experience and passion center on putting the customer first. Equal Opportunity Employer It is our policy to recruit, hire, train, and promote people without regard to race, color, religion, sex, national origin, age, sexual orientation, gender identity or expression, disability, or veteran status, except where age, sex, or physical status is a bona fide occupational qualification. View the EEO is the Law poster. If you are an individual with a disability and require a reasonable accommodation to complete any part of the application process, or are limited in the ability or unable to access or use this online application process and need an alternative method for applying, you may contact mailbox_tas_recruit@humana.com for assistance. Humana Safety and Security Humana will never ask, nor require a candidate provide money for work equipment and network access during the application process. If you become aware of any instances where you as a candidate are asked to provide information and do not believe it is a legitimate request from Humana or affiliate, please contact mailbox_tas_recruit@humana.com to validate the request.",,"Louisville, KY",Company - Public,Insurance Carriers,Insurance,$10+ billion (USD),"Cigna, Aetna, UnitedHealth Group",,,3.6,,,10000+ employees,,
"Description:

The Doyle Group (TDG) is a well established B2B Insuretech e-commerce firm, aggressively expanding into new markets and we need your expertise!

We are looking for a data-savvy, partially technical people person! A clear communicator between our technical and non-technical teams, who can provide well thought-out plans and creative future-proof solutions. Someone who is willing to improve and build on their own set of business-crucial skills to assist our various teams.

You will be the go-to individual for all Web Development project management tasks and goals. We need a forward-thinker to gather various project requirements, organize and communicate those findings to relevant team members, and help marshal necessary resources. By various testing protocols, you will be expected to identify potential issues and bottlenecks, related to all web and business systems and help resolve them.

Responsibilities:
Organize, prioritize, manage and plan all Web Development Department projects.
Elicit requirements for any web or business system project.
Expedite to ensure deadlines are met in a timely fashion.
Help investigate and pinpoint current customer issues and provide long-term solutions.
Identify web and system issues and report those findings to the Web Development Team for remediation.
Quality Assurance/Functionality Testing of our web applications for positive customer UX/UI.
Pull accurate reports for office staff and upper management as requested.
Evangelize a ""chess player's"" mentality by exploring and implementing new solutions, tech tools, etc., to create efficient and future-proof solutions based on current business needs.
Provide keen insights for business growth opportunities.
Requirements/Skills:
2+ years of professional office experience
Excellent communication skills, both written and verbal
Ability to debug by using web browser developer tools and console
Microsoft Office Suite
Verse with various Business Intelligence tools and flexible to learn new programs
Mid-level debugging and User Acceptance Testing (UAT)
Conduct market and technical research
A great attitude and willingness to always learn new technical skills!
Extra Consideration:
Mid-level understanding of HTML and CSS
Knowledge of JavaScript
Benefits:
Competitive benefits and pay
Fringe benefits
Flexible office hours
Upbeat team and variety of fun team building activities",,"Ponte Vedra Beach, FL",Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable,,,,3.1,,,1 to 50 employees,,
"Jr. Business Analyst
Location: Jacksonville, FL 32246
Duration: 1+ year extendable contract
Working with internal business partners to create technical requirement for applications and processes.Conduct system testing as needed
Demonstrates an understanding of customer's tactical goals and effectively participates in the development and implementation of business solutions
Manages project risk through comprehensive mitigation assessment and planning techniques
Actively manages the work efforts of multiple functional resources through the project plan
Establishes basic scope control procedures
Develops documentation; monitors and reports project status; assesses the effectiveness and accuracy of documentation. Initiates and maintains reporting relationships with project stakeholders including team members, peers, managers, customers, vendors, and other affected departments to coordinate efforts across multiple business units and ensure continuous efficient management of projects; gathers input and feedback
Analyzes and reports project status and research information; monitors project performance to maintain the quality of services, deliverables, and content
Effectively assists in directing both internal and external resources to achieve business solutions within project guidelines
Responds to operational issues and RFI's within defined areas of responsibility while progressing on project work
Collaborates and communicates with other project managers and leaders to coordinate cross-project initiatives and activities
Identify and eliminate obstacles to solution plans, business goals or implementation Assists in the development and implementation of contingency plans
Assist in the development of project budgets in compliance with the company's financial practices
4 year degree and 3-5 years plus experience in project management preferred",,"Red Bank, NJ",Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),"Kforce, Mitchell Martin, Insight Global",,,3.8,,,1001 to 5000 employees,,
"Role:
Assist with the business and Relationship Managers in obtaining updated information and documentation required to meet legal and regulatory money laundering/terrorist financing requirements along with internal KYC requirements.
Research clients from all corners of the globe to make sure the bank would not be liable for dealings with those working in terroristic organisations or criminal activity related to the laundering of funds.
Analysis of documentation for high risk clients, focusing on legal entities such as SPVs, Trusts, Foundations, financial institutions and listed corporate clients.
Engage with clients such as the above, in order to undertake due diligence and provide a clearer understanding of regulatory requirements.
Conduct due diligence on both foreign and domestic entities to ascertain data points such as ownership and control to identify all ultimate beneficiaries, legal representatives and possible PEP’s.
Perform Screening for PEPS and Adverse Media; vetting the positive and false positive hits and recording the information in relevant places for on-going monitoring.
Liaise with Relationship Managers to obtain documents not publically available or to mitigate screening hits with not enough information to discount.
Enrich existing incomplete KYC records in accordance with corporate policy and standards.
Responsible for identifying data conflicts and remediating to the standard.
Liaise with internal clients to fully understand data content and ensure alignment.
Notify relevant persons of customer profile changes i.e profiles requiring deactivation, name changes, risk rating changes

Requirements

Qualifications
Bachelor’s degree
Ideally minimum of 1 of relevant experience within the financial services industry in a role involving KYC
Experience in handling and understanding large amounts of complex data
Some knowledge of different technology and software solutions in data, management and analysis
Experience in cleansing, analysing and summarising data
Compliance qualification is an advantage
Strong research and analytical skills
Ability to work independently and also to liaise with other departments
Experience

Skills
Data analysis and research
Time management
Organizational skills
Familiar with various research methodologies and resources
Understanding risk and compliance
Business orientated
Communication skills
Very strong teamwork skills
Excellent knowledge of MS Office Suite, strong Excel skills essential
Good interpersonal skills
Must have good planning and time management/prioritization skills",,"London, United Kingdom",Company - Private,Consulting,Business Services,$25 to $50 million (USD),,,,3.0,,,501 to 1000 employees,,
"POSITION SUMMARY

Business Analyst - Madison, Wisconsin

***This position will sit in Madison, Wisconsin

The Business Analyst at Clearsense closely collaborates with internal and external stakeholders to define, scope, and ensure successful delivery of data-driven solutions on the Clearsense platform. The Business Analyst reports to the Vice President of Solution Engineering and works closely with project managers and data engineers to deliver solutions to Clearsense customers. The business analyst is relied upon during all stages of the solution sales and delivery lifecycle
for their analytical and problem-solving capabilities, as well as extensive technical and domain experience. They have excellent communication and
interpersonal skills and work with the entire Clearsense team to deploy solutions and cultivate positive client relationships. Our Business Analysts
work closely with our clients to gain a deep understanding of client use cases, workflows, data, and reporting processes. These professionals are
expected to be active listeners, innovative thinkers, and creative problem solvers. Our Business Analysts leverage their technical, operational, and
project management backgrounds to comprehensively collect and document solution requirements in a fast-paced team enviornment. They are instrumental
to navigating delivery phases, driving solution quality, and ensuring client adoption and outcomes.

KEY RESPONSIBILITIES:

· Closely collaborates with other members of the solution engineering team to own business requirements for customer projects and
proactively manage scope and deliverables to ensure success

· Uses excellent interpersonal, technical and communication skills to lead discovery sessions and interview clients about data systems to gather
business, functional, and technical requirements for Clearsense solutions

· Closely collaborates with the entire Clearsense delivery team, including project managers and data engineers, to deliver solutions that
provide measurable value and meet or exceed customer expectations.

· Gathers, stores, analyzes, prepares, documents, and summarizes artifacts and solution requirements for data modeling, reports, analytics, and
other components

· Translates business, systems, data and reporting requirements into highly specified technical project requirements including data models,
solution mockups and wireframes, workflows, and other artifacts

· Develops and maintains effective, efficient and reusable checklists and routines (solutioning toolkit) for extracting required and
requested information from clients and systems

· Prepares and communicates customer-facing deliverables including PPTs, analysis workbooks, solution requirement specifications to facilitate
validation and decision making

· Helps conduct validation sessions and facilitate customer decision making related to key requirements

· Identifies and addresses any/all roadblocks, obstacles, and impediments that have an impact on timelines; continuously works with all
members of the Clearsense delivery team to find efficiencies within existing processes and deliver solutions on time and on budget

· Serves as the voice-of-the-customer during the solution engineering stage and conducts internal testing of solutions while
collaborating with Clearsense data engineers and developers

· Take part in solution activate events and change management to help drive end user adoption

· Works as a key contributor on a collaborative, fast-growing and highly skilled client delivery team

· Operates from both a technical perspective and a business point-of-view and communicates strategies and solutions with both technical and
non-technical team members

· Performs data and software system testing and validation

· Develops training plan for client groups on use of software and
solutions

QUALIFICATIONS:

· Bachelors degree (B.S.) in technology field plus two to four years related experience, or an equivalent combination of education and experience.

· Knowledgeable in one or more healthcare domains (providers, administrators, population health, payers, revenue cycle, etc) with an interest
in expanding knowledge into any and all domains and other industries

· Experience with IT systems, reporting, and analytics

· Experience with agile software development lifecycles

· Excellent written and oral communication skills.

· Active listener with strong organizational, problem-solving, and analytical skills.

· Ability to manage priorities and workflow.

· Ability to work on complex projects with general direction and minimal guidance.

SKILLS & COMPETENCIES:

DRIVE & ENERGY

· Disciplined with a commitment to delivering results

· Achievement oriented self-starter work approach

· Inspires continuous improvement & breakthrough thinking

· Interest in growing knowledge of data and analytics technologies, both specific to the Clearsense platform and within the industry at large

LEADERSHIP

· Team player who builds relationships and influences and motivates others

· Excellent interpersonal skills

· Effective at building consensus and gaining agreement

· Performs all aspects of his/her role with integrity

DECISION MAKING

· Displays analytical and conceptual thinking

· Simplifies complex ideas/concepts and effectively translates to others

· Exercises good judgment

· Values process improvement",,"Jacksonville, FL",Company - Private,Enterprise Software & Network Solutions,Information Technology,Less than $1 million (USD),,,,3.8,,,1 to 50 employees,,
"Position DescriptionThe Business Systems Analyst I will provide analysis support for Government systems, specifically the Naval Air Systems Command (NAVAIR) Depot Maintenance System (NDMS) systems and interfaces. Participate as an active team member on development teams utilizing Agile development practices, disciplines and techniques.This includes but is not limited to the following:* Planning, analysis and execution of assigned use cases, user stories, test scripts and product backlog as it relates to the refinement of requirements development and continuous Life Cycle Management.* Translate functional user requirements into user stories, document requirements, support documentation peer reviews, document system inputs/outputs, process flows, data structures, and file layouts.* Prepare test data, conduct tests, document and evaluate test results, identify pass/fail criteria and problems encountered, and identify and recommend corrective actions and facilitate resolution.* Provide guidance and performs training for implementation of new program releases.* Identify post implementation requirements, problems, and overall process expectations.* Organize and facilitate sessions to capture and define system and interface systems change requests, research and evaluate alternatives/options.* Coordinate on software requirements specifications.* Document and respond to user questions and system change requests.* Provide support to team members for assigned systems/modules for working teams.Qualifications* Current National Agency Check (NAC) or ability to obtain.* Bachelor's degree in a technical or scientific related field or 5 years of highly relevant equivalent work experience.* Excellent knowledge of MS Office Suite (Word, PowerPoint, Access, Excel, and Project)* Strong experience working with Standard Query Language (SQL).* Ability to understand and develop IT system requirements using documented objective statements, flow charts and diagrams.* Familiarity with TOAD for Oracle, Project Management methodologies, and Capability Maturity ModelsActive Secret Clearance preferred.Experience with Agile Development practices, disciplines, techniques and methodology (highly desirable).Company OverviewSerco Inc. (Serco) is the Americas division of Serco Group, plc. Serco serves every branch of the U.S. Military, numerous U.S. Federal Civilian Agencies, the Intelligence Community, the Government of Canada, State and Local Governments, and Commercial Clients. We help our clients deliver vital services more efficiently, while increasing the satisfaction of their end customers. Headquartered in Herndon, Virginia, Serco has approximately 6,000 employees with an annual revenue of $1 billion and is part of a $4 billion global business that helps transform government and public services around the world. At Serco, our employees are our most valuable asset, and our success directly relates to our employees. At Serco, we listen, respect and support our employees and through continuous training, development and information-sharing, we advance talent internally, enhancing career growth and progression which enables not only our employees to excel but enables our customers to excel as well. It is not just a job at Serco; at Serco, we offer career opportunities. We invite you to become part of our dynamic team. Serco''s people share a passion for delivering ethical service, innovation, and a commitment to results. We trust our people to deliver. Serco is an equal opportunity employer committed to diversifying its workforce (Race/ Color/ Sex/ Sexual Orientation/ Gender Identity/ Religion/ National Origin/ Disability/ Vets).",,"Hook, United Kingdom",Company - Public,Staffing & Outsourcing,Business Services,$5 to $10 billion (USD),"Capita, G4S, Mitie",,,3.0,,,10000+ employees,,
"job summary:

Job Description:

Day to day:

Working with internal business partners to create technical requirement for applications and processes.

Conduct system testing as needed

Things looking for on resume:

Technical project based experience

Exposure to Project management methodologies such as agile

Interaction with technical teams (developers)
Resource is required to be on the assignment for the required hours as specified in the job description.
Forty hours per week is the expectation in the absence of specified hours.
Attendance and punctuality are essential components of the position; therefore, unexcused absences and tardiness could result in dismissal.
Demonstrates an understanding of customers tactical goals and effectively participates in the development and implementation of business solutions.
Manages project risk through comprehensive mitigation assessment and planning techniques.
Actively manages the work efforts of multiple functional resources through the project plan.
Establishes basic scope control procedures.
Develops documentation; monitors and reports project status; assesses the effectiveness and accuracy of documentation.
Initiates and maintains reporting relationships with project stakeholders including team members, peers, managers, customers, vendors, and other affected departments to coordinate efforts across multiple business units and ensure continuous efficient management of projects; gathers input and feedback.
Analyzes and reports project status and research information; monitors project performance to maintain the quality of services, deliverables, and content.
Effectively assists in directing both internal and external resources to achieve business solutions within project guidelines.
Responds to operational issues and RFIs within defined areas of responsibility while progressing on project work.
Collaborates and communicates with other project managers and leaders to coordinate cross-project initiatives and activities.
Identify and eliminate obstacles to solution plans, business goals or implementation.
Assists in the development and implementation of contingency plans.
Assist in the development of project budgets in compliance with the company's financial practices.
4 year degree. 1+ years plus experience in project management, PMP certification a plus
Top 3 Must Have Skill sets Required:

1. Technical Requirements Expericence

2. Wealth Managment Operations Experience

3. Agile

location: Jacksonville, Florida
education: Bachelor's degree",,"Atlanta, GA",Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,,,,3.6,,,1001 to 5000 employees,,
"Job Description
Job Summary

As a business analyst for one of our clients, you will play an integral role in facilitating this purpose by working across many departments to gather, process, and relay information. Your primary role will be to analyze data received from multiple sources including executives, departmental managers, and customers to help build our product into something better. Through your creativity and ability to communicate interpersonally with multiple business contributors, you have the opportunity to advance and earn sustainable bonuses. If you desire to work with people and operate as a facilitator and mediator to align desired outcomes, then this job could be perfect for you.

Job Responsibilities
Develop strategies for product placement, product pricing, and product delivery that will promote the company's vision and brand.
Create product tests to determine improvements and assess effectiveness prior to public debut and release of new designs.
Maintain an organized database detailing important analytics, timelines, and goals for reference by executives and other staff members.
Transfer and translate information between departments including IT, marketing, and finance to maintain effective communication and facilitate information dissemination.
Execute occasional audits to assess departmental processes and identify potential improvements to advance organizational efficiency.
Monitor customer input, stakeholder inquiries, and organizational goals to create outcomes that achieve every objective in alignment with the company vision, brand, and purpose.
Implement departmental improvements and instruct employees on how to incorporate new processes to achieve superior efficiency and effectiveness.
Research benchmarking data and develop strategic tactics to improve the overall function of the organization and gain the edge on competitors.
Job Skills & Qualifications

Required
Bachelor's degree
At least 2 years of experience in analysis, reporting, and QA/QC
Ability to use Microsoft Office, particularly Excel, to synthesize analytical and statistical data
Ability to communicate effectively
Preferred
Experience with statistical software like SAS and Python
Experience with forecasting and product pricing",,"Hamburg, Germany",Unknown,,,$100 to $500 million (USD),,,,3.6,,,501 to 1000 employees,,
"Apply

Description

We are the leading FinTech firm focused on healthcare payment processing with accounts receivable, accounts payable and specialized healthcare claim payment services for health insurers, providers and consumers. Payspan’s software as a service and transaction processing platforms in 2019 processed $100B in transactions and 480M in claims while serving over 600 health plans, 1.3M providers, and 350k members. Payspan’s platforms process electronic funds transfers, checks, credit cards, debit cards, virtual cards and enhanced ACH in compliance with SOC1, SOC2, PCIDSS, EHNAC and HITRUST compliance frameworks.

A private equity-backed firm, Payspan invests heavily in people, process and technology in pursuit of our mission to simplify healthcare payments through creation of innovative proprietary platforms that deliver services for the billing, payment, communication, and cost-reduction needs of our customers.

Implementation Analyst, Client and Bank Integration

The Implementation Analyst, Client and Bank Integration position is an entry level position that is responsible for ensuring all technical aspects of client and bank integration are set up according to requirements.

Essential Duties and Responsibilities:

• Ensure client and bank connectivity (Inbound/Outbound) is setup according to requirements

• EFT Globalscape file movement (setup/testing/deployments)

• Bank integration with Payspan and testing all bank related functions

• Bank FTP migrations when banks change servers or software (setup/testing/deployments)

• FTP key renewals, certificate renewals and any other FTP functionality including AS2

• JMS set up for new client implementations

• JMS set up for change Requests

• Participate in bank set up activities including setting up calls and communication between the bank and clients

• Perform quality review of bank checks, ACH and positive pay and any other bank deliverables

• Support application testing, implementation, and training activities

• Ability to recognize issues, provide solutions, and drive positive change

A relentless commitment to contributing to a team culture that is focused on exceptional client service, high quality products, effective communication, and collaboration

Daily Tasks:

• Creates and manages JIRA tickets for each bank arrangement set up for new implementations and change requests

• Supports bank set up activities including calls, email exchange, data exchange

• Works with the BA/DA to capture requirements for bank set, ACH/PP Xwalks, EFT rules and JMS set up

• Works with development on bank data file mapping, JMS device setups and bank configs

• Supports bank testing (ACH, PosPay, MICR, etc.) with the bank directly, Payspan QA resources and print centers

• Creates bank hand off to production documentation

• Sets up SFTP connectivity in UA and Prod for clients, vendors, banks (Inbound/Outbound)

• Sets up EFT rules to transfer data between the Payspan FTP and Payspan internal networks

• Sets up JMS configuration in lower environments

• Assists technical operations in production deployment review and execution when needed

• Assists Tier 1 and Tier 2 support in production issue triage

Requirements

• Proficient in all Microsoft Office programs including, but not limited to: MS Word, MS Excel, MS Outlook, Power Point and Visio.

• Work experience as a data analyst or in related field.

• Ability to work with stakeholders to assess potential risks.

• Ability to analyze existing tools and databases and provide software solution recommendations.

• Ability to translate business requirements into non-technical, lay terms.

• High-level experience in methodologies and processes for managing large scale databases.

• Demonstrated experience in handling large data sets and relational databases.

• Understanding of addressing and metadata standards.

• High-level written and verbal communication skills.

Required Education and Experience:

• Bachelor’s Degree or equivalent experience preferred but not required

• Minimum of 1-2 years of experience in a similar role

Payspan, Inc. is an Equal Opportunity Employer. Employment at Payspan is based upon your individual merit and qualifications. We don’t discriminate on the basis of race, color, religion, gender, sexual orientation, gender identity or expression, national origin, age, physical or mental disability, marital status, protected veteran status or disability, genetic characteristic, or any other characteristic protected by applicable federal, state, or local law. We will also make all reasonable accommodations to meet our obligations under the Americans with Disabilities Act (ADA) and state disability laws. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, protected veteran status, or disability.",,"Jacksonville, FL",Company - Private,Enterprise Software & Network Solutions,Information Technology,$25 to $50 million (USD),,,,4.1,,,51 to 200 employees,,
"ARC Group is a Forbes-ranked a top 20 recruiting and executive search firm working with clients nationwide to recruit the highest quality technical resources. We have achieved this by understanding both our candidate's and clients' needs and goals, and serving both with integrity and a shared desire to succeed.

ARC Group has an immediate opportunity in sunny Jacksonville, FL for an IT Systems Analyst. This is starting out as a contract position running through December 2020 with strong potential to extend or possibly convert to FTE. This is a fantastic opportunity to join a stable and well-respected organization that offers tremendous career growth potential.

Candidates must be eligible to work for any employer without sponsorship now or in the future, and able to work as our W2 employee for the contract.
This position can be 100% remote but must work East Coast hours.

SYSTEMS ANALYST

Essential Functions
Analyzes requirements to determine technical requirements and identifies impacted areas/systems/processes and evaluates alternative solutions
Researches and assists in designs solutions for general maintenance requests to resolve system problems
Prepares detailed system requirements and assists in functional design solutions for new products/functionality and enhancements to existing products/functionality
Assigned to complex projects, systems or initiatives.
Provides input into forecasting and project-planning for scope/requirements documents and/or vendor contracts to minimize risk to on time, cost effective solution fulfillment.
Prepares high level proposals that identify viable options to address the client’s needs. Works with appropriate parties to gain approval of proposal and initiate work.
Facilitates and/or partners with other IT staff to facilitate a systematic process for capturing requirements. Works with partners to capture requirements in a standard format that can serve as the foundation for developing technical documentation.
Using SDLC processes and associated tools, analyzes current system targeted for replacement/enhancement to determine business and technical functions to be included in design.
Works with Developers and other IT staff to determine system components and functional flow of components and data between components.
Validates the design documentation with the appropriate parties and receives approval on these documents. Reviews final design documents to ensure that they clearly explain the work expectations.
Clarifies design expectations. Answers business and technical questions. Researches and involves appropriate parties to resolve more complex business and technical issues.
Continuously assesses systems as business direction changes for impacts to existing designs.
Understands impacts and works as appropriate to determine best solution.
Provide consultative support for the systems within their product family
Partner with BSA and other IT staff to ensure the design fulfills business and technical requirements
Prepare technical documentation and deliverables including flow charts, models, and procedures, user guides, scorecards and reporting.
Ensures adherence to practices, standards, policies and procedures.
Additional Required Qualifications
Thorough knowledge of Information Technology fields and computer systems
Demonstrated organizational, analytical and interpersonal skills
Proficient in requirements gathering methodologies and the SDLC
Understanding of typical architecture standards and ability to apply them in their design work
High critical thinking skills to evaluate alternatives and present solutions that are consistent with business objectives and strategy.
Thorough knowledge and experience of systems, subsystems, development methodologies, systems architecture, tools and processes that support the assigned business initiative or system.
Understands asset lifecycle management for IT infrastructure
Able to identify end of life operating systems, applications and software
REQUIRED EXPERIENCE:
3-5 years related work experience or equivalent combination of transferable experience and education as an IT Systems Analyst in a large, enterprise company.
Experience with various Operating Systems (UNIX, Rail, AIX, Windows Server/Workstation, etc.), software, and applications
Asset life-cycle management/inventory management
IT Systems Analyst must have 3 or more years of IT Infrastructure experience, proven work history of supporting technical projects and familiar with various IT infrastructure host operating systems, applications and software.

For immediate consideration, please send resumes directly to DA Longhi at dlonghi@arcgonline.com.

You can view all of our open positions at www.arcgonline.com.",,"Burbank, CA",Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable,,,,5.0,,,51 to 200 employees,,
"*JOB Description:**Business Analyst will perform an interdisciplinary role, acting as the primary interface between the business/client and cross\-organizational technology teams\. The Business Analyst will analyze current processes and systems, assessing the business model and its integration with technology\. The Analyst is responsible for working with stakeholders to understand their needs, analyze problems, and capture their requirements, and then working closely with the Development Team to refine the requirement into specifications that can be executed by the teamRequired SkillsResponsibilities include but are not limited to: Leverage their experience and understanding of stakeholder needs to help create a solution, envisions the solution to solve a problem \(manual or through software\)\.Performs Cost/Benefit Analysis to align the technology to business strategy\.Gathers & catalogs functional, non\-functional, and technical requirements for stakeholder requests\. Determines the impact of modifications and enhancements on the application\.Acts as the product\(s\) subject matter expert to support scope and requirement decisionsEnsures changes to the application are compliant with standards and policies\.Assists users and development team with application testing and troubleshooting, and may help configure test solutions to validate functional and system needs\. Identifies, document and troubleshoot application related problems\. Documents process, procedures and workflows associated with applications\. Leads or participate in continuous improvement processes; Building expertise in creating, analyzing, and improving processes\. Creates, maintains and presents training materials for end\-users\.\*\*\*\*\*Required skills include but not limited to: Strong working knowledge of Genesys products, specifically eServices \(Chat, Interaction Server, GMS\), Routing \(Orchestration\) & Reporting \(Pulse\)\.\* Familiarity with SMS, Social Media \(Facebook, Twitter\) and other forms of Asynchronous Messaging, and how these channels interrelate\. Awareness of AI\-based solutions, and how to interweave them in the communication flow\. Experience with Video usage in the Contact Center space, ideally WebRTC, Cisco and SIP\-based solutions\. Understanding of collaboration tools and how they can be used to assist clients, including Co\-Browse, Interactive Document Sharing and other similar utilities\. Ability to perform Customer Journey mapping, and articulate how all of the items above can contribute to an overall client communication strategy\. Clear understanding and experience with Agile/Lean methodologies; Working level knowledge of JIRA\.Bachelor's degree in Computer Science, 5\-6 Years' experience with Speech IVR or other client/user facing systems \(Online or Mobile\) as analyst, developer, designer or tester\.**About TEKsystems:****We're partners in transformation\. We help clients activate ideas and solutions to take advantage of a new world of opportunity\. We are a team of 80,000 strong, working with over 6,000 clients, including 80% of the Fortune 500, across North America, Europe and Asia\. As an industry leader in Full\-Stack Technology Services, Talent Services, and real\-world application, we work with progressive leaders to drive change\. That's the power of true partnership\. TEKsystems is an Allegis Group company\.**TEKsystems is a equal opportunity employer and will consider all applications without regard to race, genetic information, sex, age, color, religion, national origin, veteran status, disability or any other characteristic protected by law\.",,"Hanover, MD",Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),"Capgemini, Slalom, Accenture",,,3.9,,,1001 to 5000 employees,,
