Job_id,Job Title,Rating,Company_id,Company Name,Size,Founded,Type of ownership,Industry,Sector,Revenue,Easy Apply,Avg_Salary,Min_Salary,Max_Salary,State_id,City,State,Headquarter
1971,Senior Strategy Analyst,3.7,1971,Thomas Jefferson University Hospital,5001 to 10000 employees,1824.0,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$1 - $2 billion ,,82000.0,42000.0,80000.0,1971,Philadelphia,PA,PA
1972,IT Business Analyst III,,1972,Penn Lumbermans,,,,,,,,82000.0,42000.0,80000.0,1972,Philadelphia,PA,
1973,Finance Business Analyst,3.7,1973,eTeam Inc.,51 to 200 employees,1999.0,Company - Private,Staffing & Outsourcing,Business Services,$50 - $100 million ,,82000.0,42000.0,80000.0,1973,Wilmington,DE,NJ
1974,Procurement Contract Analyst,3.9,1974,Accenture,10000+ employees,1989.0,Company - Public,Consulting,Business Services,$10+ billion ,,82000.0,42000.0,80000.0,1974,Philadelphia,PA,Ireland
1975,Procurement Analyst,2.7,1975,WSFS Financial Corporation,1001 to 5000 employees,1832.0,Company - Public,Banks & Credit Unions,Finance,$500 million - $1 billion ,,82000.0,42000.0,80000.0,1975,Philadelphia,PA,DE
1976,Data Analyst,3.8,1976,"iTech Solutions, Inc",51 to 200 employees,1995.0,Company - Private,Staffing & Outsourcing,Business Services,$10 - $25 million ,,82500.0,43000.0,79000.0,1976,Conshohocken,PA,CT
1977,AML Oversight Business Analyst,,1977,Rishabh RPO,,,,,,,,82500.0,43000.0,79000.0,1977,Wilmington,DE,
1978,Senior Business Analytics & Reporting Analyst,3.3,1978,M&T Bank,10000+ employees,1856.0,Company - Public,Banks & Credit Unions,Finance,$5 - $10 billion ,,82500.0,43000.0,79000.0,1978,Riverside,NJ,NY
1979,Field Business Analyst,4.0,1979,AstraZeneca,10000+ employees,1913.0,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion ,,82500.0,43000.0,79000.0,1979,Wilmington,DE,United Kingdom
1980,AML Business Analyst / Project Manager,3.6,1980,"TSR, Inc.",201 to 500 employees,1969.0,Company - Public,Staffing & Outsourcing,Business Services,$50 - $100 million ,,82500.0,43000.0,79000.0,1980,Wilmington,DE,NY
1981,Healthcare Data Analytics Analyst,3.1,1981,AmeriHealth Caritas,5001 to 10000 employees,1983.0,Company - Private,Insurance Carriers,Insurance,$5 - $10 billion ,,82500.0,43000.0,79000.0,1981,Philadelphia,PA,PA
1982,Senior Business Intelligence Analyst - Information Services and Technology,3.7,1982,Thomas Jefferson University Hospital,5001 to 10000 employees,1824.0,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$1 - $2 billion ,,82500.0,43000.0,79000.0,1982,Philadelphia,PA,PA
1983,Supply Chain Business Sr. Analyst,2.8,1983,Pep Boys,10000+ employees,1921.0,Company - Private,Automotive Parts & Accessories Stores,Retail,$1 - $2 billion ,,82500.0,43000.0,79000.0,1983,Philadelphia,PA,PA
1984,Exciting Logistics and Supply Chain Integration Software Company – Mid-Level Business Analyst - $80K - $120K,5.0,1984,Chain.io,1 to 50 employees,,Company - Private,Enterprise Software & Network Solutions,Information Technology,,,82500.0,43000.0,79000.0,1984,Philadelphia,PA,PA
1985,Business Analyst with Veeva & MedComm,4.2,1985,Centraprise,51 to 200 employees,,Company - Private,IT Services,Information Technology, $1 million ,,82500.0,43000.0,79000.0,1985,Lansdale,PA,NJ
1986,Functional Business Analyst ( Insurances ),4.0,1986,Two International Inc.,1 to 50 employees,,Company - Private,Staffing & Outsourcing,Business Services,$1 - $5 million ,,82500.0,43000.0,79000.0,1986,Spring House,PA,NJ
1987,Sr. Sales Compensation Analyst,3.9,1987,Vertex (Pennsylvania),1001 to 5000 employees,1978.0,Company - Private,Computer Hardware & Software,Information Technology,$100 - $500 million ,,82500.0,43000.0,79000.0,1987,King of Prussia,PA,PA
1988,Pegasystems Business Analyst,3.4,1988,TECHNOCRAFT Solutions,1 to 50 employees,,Company - Private,Advertising & Marketing,Business Services,$1 - $5 million ,,82500.0,43000.0,79000.0,1988,Blue Bell,PA,OH
1989,Data Analyst,,1989,DL Staffing Solutions,,,,,,,,82500.0,43000.0,79000.0,1989,Newtown,PA,
1990,Healthcare Data Analytics Analyst Senior,3.7,1990,Amerihealth,5001 to 10000 employees,1997.0,Subsidiary or Business Segment,Insurance Carriers,Insurance,$25 - $50 million ,,82500.0,43000.0,79000.0,1990,Philadelphia,PA,PA
1991,Finance Business Analyst,4.7,1991,"Resource Logistics, Inc.",51 to 200 employees,1997.0,Company - Private,Logistics & Supply Chain,Transportation & Logistics,$10 - $25 million ,,82500.0,43000.0,79000.0,1991,Wilmington,DE,NJ
1992,Sr. Business Analyst in Philadelphia. PA at Radian Group Inc,3.7,1992,Radian Group,1001 to 5000 employees,1977.0,Company - Public,Insurance Carriers,Insurance,$1 - $2 billion ,,82500.0,43000.0,79000.0,1992,Philadelphia,PA,PA
1993,Business Analyst (Wholesale Lending),4.7,1993,"Resource Logistics, Inc.",51 to 200 employees,1997.0,Company - Private,Logistics & Supply Chain,Transportation & Logistics,$10 - $25 million ,,82500.0,43000.0,79000.0,1993,Wilmington,DE,NJ
1994,"Financial Analyst (Philadelphia, PA)",3.7,1994,Tetra Tech,10000+ employees,1966.0,Company - Public,Architectural & Engineering Services,Business Services,$2 - $5 billion ,,82500.0,43000.0,79000.0,1994,Philadelphia,PA,CA
1995,FINANCIAL MANAGEMENT ANALYST,3.8,1995,U.S. Navy,1001 to 5000 employees,1775.0,Government,Federal Agencies,Government,$2 - $5 billion ,,82500.0,43000.0,79000.0,1995,Philadelphia,PA,CA
1996,Business Analyst Level 1,5.0,1996,"Staffigo Technical Services, LLC",51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,,82500.0,43000.0,79000.0,1996,Philadelphia,PA,IL
1997,Business Analyst (0-2 yrs Required),5.0,1997,"Staffigo Technical Services, LLC",51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,,82500.0,43000.0,79000.0,1997,Philadelphia,PA,IL
1998,ABDC Business Analyst,3.2,1998,AllianceBernstein,1001 to 5000 employees,1967.0,Company - Public,Investment Banking & Asset Management,Finance,$2 - $5 billion ,,75000.0,41000.0,68000.0,1998,San Antonio,TX,NY
1999,Business Applications Analyst II,3.6,1999,USAA,10000+ employees,1922.0,Company - Private,Insurance Carriers,Insurance,$10+ billion ,,75000.0,41000.0,68000.0,1999,San Antonio,TX,TX
2000,Data Analyst Apprentice,4.1,2000,Digital Creative Institute,1 to 50 employees,2015.0,Company - Private,Education Training Services,Education,,1.0,75000.0,41000.0,68000.0,2000,San Antonio,TX,TX
2001,Business Banker III,3.9,2001,Broadway Bank,501 to 1000 employees,1941.0,Company - Private,Banks & Credit Unions,Finance,$100 - $500 million ,,75000.0,41000.0,68000.0,2001,San Antonio,TX,TX
2002,Business Intelligence Analyst I,3.6,2002,USAA,10000+ employees,1922.0,Company - Private,Insurance Carriers,Insurance,$10+ billion ,,75000.0,41000.0,68000.0,2002,San Antonio,TX,TX
2003,Business Systems Analyst,3.9,2003,PSG Global Solutions,1001 to 5000 employees,2009.0,Company - Private,Staffing & Outsourcing,Business Services,$25 - $50 million ,,75000.0,41000.0,68000.0,2003,San Antonio,TX,CA
2004,Analyst,3.6,2004,Marathon Petroleum Corporation,10000+ employees,1887.0,Company - Public,Oil & Gas Exploration & Production,"Oil, Gas, Energy & Utilities",$10+ billion ,,75000.0,41000.0,68000.0,2004,San Antonio,TX,OH
2005,Commercial Credit Analyst II,3.9,2005,Broadway Bank,501 to 1000 employees,1941.0,Company - Private,Banks & Credit Unions,Finance,$100 - $500 million ,,75000.0,41000.0,68000.0,2005,San Antonio,TX,TX
2006,"Research Remediation Analyst 2, Everyday Customer Advocacy Group",3.6,2006,Wells Fargo,10000+ employees,1852.0,Company - Public,Banks & Credit Unions,Finance,$10+ billion ,,75000.0,41000.0,68000.0,2006,San Antonio,TX,CA
2007,Business Intelligence Analyst -1,3.9,2007,Valero Energy Corporation,10000+ employees,1980.0,Company - Public,Energy,"Oil, Gas, Energy & Utilities",$10+ billion ,,75000.0,41000.0,68000.0,2007,San Antonio,TX,TX
2008,Business Analyst,4.0,2008,SolutionStream,51 to 200 employees,1996.0,Company - Private,Computer Hardware & Software,Information Technology,$10 - $25 million ,,75000.0,41000.0,68000.0,2008,San Antonio,TX,UT
2009,Business Strategy Analyst I,,2009,United Services Automobile Association (USAA),,,,,,,,75000.0,41000.0,68000.0,2009,San Antonio,TX,
2010,Contact Center Analyst (home office / remote / work from home eligible),3.6,2010,Humana,10000+ employees,1961.0,Company - Public,Insurance Carriers,Insurance,$10+ billion ,,75000.0,41000.0,68000.0,2010,San Antonio,TX,KY
2011,Associate Business Analyst,3.5,2011,HCL Technologies Ltd.,10000+ employees,1991.0,Company - Public,Computer Hardware & Software,Information Technology,$5 - $10 billion ,,75000.0,41000.0,68000.0,2011,San Antonio,TX,India
2012,Business Analyst (BA) Training And Placement,4.1,2012,Ensis Technologies,1 to 50 employees,2016.0,Company - Private,IT Services,Information Technology,,,75000.0,41000.0,68000.0,2012,San Antonio,TX,VA
2013,Business Intelligence Analyst,3.9,2013,Valero,10000+ employees,1980.0,Company - Public,Energy,"Oil, Gas, Energy & Utilities",$10+ billion ,,75000.0,41000.0,68000.0,2013,San Antonio,TX,TX
2014,Business Analyst,4.4,2014,KRG Technologies,501 to 1000 employees,2003.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,,75000.0,41000.0,68000.0,2014,San Antonio,TX,CA
2015,Senior Business Systems Analyst,3.9,2015,PSG Global Solutions,1001 to 5000 employees,2009.0,Company - Private,Staffing & Outsourcing,Business Services,$25 - $50 million ,,75000.0,41000.0,68000.0,2015,San Antonio,TX,CA
2016,Business Systems Design Analyst - 1,3.9,2016,Valero Energy Corporation,10000+ employees,1980.0,Company - Public,Energy,"Oil, Gas, Energy & Utilities",$10+ billion ,,75000.0,41000.0,68000.0,2016,San Antonio,TX,TX
2017,Business Analyst,3.7,2017,eTeam Inc.,51 to 200 employees,1999.0,Company - Private,Staffing & Outsourcing,Business Services,$50 - $100 million ,,75000.0,41000.0,68000.0,2017,San Antonio,TX,NJ
2018,Business Intelligence Analyst I,,2018,United Services Automobile Association (USAA),,,,,,,,75000.0,41000.0,68000.0,2018,San Antonio,TX,
2019,Business Analyst,,2019,San Antonio Clerical,,,,,,,,75000.0,41000.0,68000.0,2019,San Antonio,TX,
2020,Decision Science Analyst I,3.6,2020,USAA,10000+ employees,1922.0,Company - Private,Insurance Carriers,Insurance,$10+ billion ,,75000.0,41000.0,68000.0,2020,San Antonio,TX,TX
2021,Business Systems Analyst,3.3,2021,UnitedHealth Group,10000+ employees,1977.0,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion ,,75000.0,41000.0,68000.0,2021,San Antonio,TX,MN
2022,Entry Level Business Analyst,5.0,2022,"Staffigo Technical Services, LLC",51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,,75000.0,41000.0,68000.0,2022,San Antonio,TX,IL
2023,Business Intelligence Analyst II,3.6,2023,USAA,10000+ employees,1922.0,Company - Private,Insurance Carriers,Insurance,$10+ billion ,,75000.0,41000.0,68000.0,2023,San Antonio,TX,TX
2024,Business Analyst,3.8,2024,Diversant LLC,1001 to 5000 employees,2005.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,,75000.0,41000.0,68000.0,2024,San Antonio,TX,NJ
2025,Business Analyst,3.9,2025,Diverse Lynx,501 to 1000 employees,2002.0,Company - Private,IT Services,Information Technology,$100 - $500 million ,,75000.0,41000.0,68000.0,2025,San Antonio,TX,NJ
2026,Business Analyst,5.0,2026,CodersData LLC,201 to 500 employees,,Company - Private,IT Services,Information Technology,,,75000.0,41000.0,68000.0,2026,San Antonio,TX,WY
2027,Business Analyst,2.8,2027,USA IT Corporation,51 to 200 employees,2002.0,Company - Private,IT Services,Information Technology,$10 - $25 million ,,75000.0,41000.0,68000.0,2027,San Antonio,TX,TX
2028,Business Intelligence Analyst Senior,3.6,2028,USAA,10000+ employees,1922.0,Company - Private,Insurance Carriers,Insurance,$10+ billion ,,104000.0,53000.0,102000.0,2028,San Antonio,TX,TX
2029,Business Analyst,4.1,2029,SysMind,51 to 200 employees,1999.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,$25 - $50 million ,,104000.0,53000.0,102000.0,2029,San Antonio,TX,NJ
2030,Business Operations Analyst,3.6,2030,Randstad,1001 to 5000 employees,,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,,,104000.0,53000.0,102000.0,2030,San Antonio,TX,GA
2031,Business Systems Analyst,3.8,2031,Apex Systems,1001 to 5000 employees,1995.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 - $5 billion ,1.0,104000.0,53000.0,102000.0,2031,San Antonio,TX,VA
2032,Business Intelligence Analyst II,,2032,United Services Automobile Association (USAA),,,,,,,,104000.0,53000.0,102000.0,2032,San Antonio,TX,
2033,Senior Business Analyst,3.5,2033,HCL Technologies Ltd.,10000+ employees,1991.0,Company - Public,Computer Hardware & Software,Information Technology,$5 - $10 billion ,,104000.0,53000.0,102000.0,2033,San Antonio,TX,India
2034,Associate Consultant,3.5,2034,HCL Technologies Ltd.,10000+ employees,1991.0,Company - Public,Computer Hardware & Software,Information Technology,$5 - $10 billion ,,104000.0,53000.0,102000.0,2034,San Antonio,TX,India
2035,Business Systems Analyst,3.9,2035,"TAD PGS, Inc",1001 to 5000 employees,1997.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$50 - $100 million ,,104000.0,53000.0,102000.0,2035,San Antonio,TX,FL
2036,Business Systems Analyst,4.9,2036,"Airetel Staffing, Inc",1 to 50 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,$10 - $25 million ,,104000.0,53000.0,102000.0,2036,San Antonio,TX,FL
2037,Business Intelligence Analyst III - Credit Card,3.6,2037,USAA,10000+ employees,1922.0,Company - Private,Insurance Carriers,Insurance,$10+ billion ,,104000.0,53000.0,102000.0,2037,San Antonio,TX,TX
2038,Data Analyst / Tableau Developer,3.9,2038,"Technocrafts, Inc.",1 to 50 employees,,Company - Private,Computer Hardware & Software,Information Technology,$1 - $5 million ,,104000.0,53000.0,102000.0,2038,San Antonio,TX,VA
2039,Business Strategy Analyst Lead,3.6,2039,USAA,10000+ employees,1922.0,Company - Private,Insurance Carriers,Insurance,$10+ billion ,,104000.0,53000.0,102000.0,2039,San Antonio,TX,TX
2040,Financial Analyst I,4.3,2040,H E B,10000+ employees,1905.0,Company - Private,Grocery Stores & Supermarkets,Retail,$10+ billion ,,104000.0,53000.0,102000.0,2040,San Antonio,TX,TX
2041,Data Analyst,3.1,2041,Integrated Resources,201 to 500 employees,1996.0,Company - Private,Staffing & Outsourcing,Business Services,$25 - $50 million ,,104000.0,53000.0,102000.0,2041,San Antonio,TX,NJ
2042,Business Analyst,5.0,2042,"Staffigo Technical Services, LLC",51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,,104000.0,53000.0,102000.0,2042,San Antonio,TX,IL
2043,CCS Business Performance Analyst,3.5,2043,Harland Clarke,1001 to 5000 employees,1874.0,Subsidiary or Business Segment,Advertising & Marketing,Business Services,$500 million - $1 billion ,,104000.0,53000.0,102000.0,2043,San Antonio,TX,TX
2044,Business System Analyst,3.3,2044,Convene Technologies,51 to 200 employees,2005.0,Company - Private,IT Services,Information Technology,,,104000.0,53000.0,102000.0,2044,San Antonio,TX,FL
2045,Data Analyst,3.8,2045,Apex Systems,1001 to 5000 employees,1995.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 - $5 billion ,1.0,104000.0,53000.0,102000.0,2045,San Antonio,TX,VA
2046,Analyst,3.7,2046,Carolina Power & Light Co,5001 to 10000 employees,1908.0,Subsidiary or Business Segment,Energy,"Oil, Gas, Energy & Utilities",,,104000.0,53000.0,102000.0,2046,San Antonio,TX,NC
2047,"Analyst, Business Process Outsourcing",3.5,2047,Argo Group US,1001 to 5000 employees,1948.0,Company - Public,Insurance Carriers,Insurance,$1 - $2 billion ,,104000.0,53000.0,102000.0,2047,San Antonio,TX,Bermuda
2048,Junior Business Analyst,5.0,2048,"Staffigo Technical Services, LLC",51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,,104000.0,53000.0,102000.0,2048,San Antonio,TX,IL
2049,Business Intelligence Analyst Senior (Chief Financial Office),3.6,2049,USAA,10000+ employees,1922.0,Company - Private,Insurance Carriers,Insurance,$10+ billion ,,104000.0,53000.0,102000.0,2049,San Antonio,TX,TX
2050,Business Systems Support Analyst - Refining Systems,3.9,2050,Valero,10000+ employees,1980.0,Company - Public,Energy,"Oil, Gas, Energy & Utilities",$10+ billion ,,104000.0,53000.0,102000.0,2050,San Antonio,TX,TX
2051,Risk Analyst,3.8,2051,Tata Consultancy Services,10000+ employees,1968.0,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion ,,104000.0,53000.0,102000.0,2051,San Antonio,TX,India
2052,Data Analyst I,3.0,2052,Deacon Recruiting,1 to 50 employees,,Company - Private,Staffing & Outsourcing,Business Services,$1 - $5 million ,,104000.0,53000.0,102000.0,2052,San Antonio,TX,TX
2053,Campaign Analyst,3.1,2053,Group O,1001 to 5000 employees,1974.0,Company - Private,Staffing & Outsourcing,Business Services,$500 million - $1 billion ,,104000.0,53000.0,102000.0,2053,San Antonio,TX,IL
2054,Data Analyst,2.5,2054,Vinsari,51 to 200 employees,,Other Organization,,,,,104000.0,53000.0,102000.0,2054,San Antonio,TX,TX
2055,Lead Business Analyst,3.5,2055,HCL Technologies Ltd.,10000+ employees,1991.0,Company - Public,Computer Hardware & Software,Information Technology,$5 - $10 billion ,,104000.0,53000.0,102000.0,2055,San Antonio,TX,India
2056,Business System Analyst/Business Analyst,,2056,Tech Quarry,Unknown,,Company - Private,,,,,104000.0,53000.0,102000.0,2056,San Antonio,TX,TX
2057,Business System Analyst,3.9,2057,Diverse Lynx,501 to 1000 employees,2002.0,Company - Private,IT Services,Information Technology,$100 - $500 million ,,104000.0,53000.0,102000.0,2057,San Antonio,TX,NJ
2058,Business Systems Analyst - Telecommute,3.4,2058,OptumCare,501 to 1000 employees,,Company - Public,Health Care Services & Hospitals,Health Care,,,79000.0,39000.0,80000.0,2058,San Antonio,TX,MN
2059,Security Operations Center Analyst,3.5,2059,CGI,10000+ employees,1976.0,Company - Public,Consulting,Business Services,$10+ billion ,,79000.0,39000.0,80000.0,2059,San Antonio,TX,Canada
2060,Sr. Business Analyst,3.9,2060,Diverse Lynx,501 to 1000 employees,2002.0,Company - Private,IT Services,Information Technology,$100 - $500 million ,,79000.0,39000.0,80000.0,2060,San Antonio,TX,NJ
2061,Integration Analyst,3.1,2061,Southwest Business Corporation,1001 to 5000 employees,,Company - Private,Investment Banking & Asset Management,Finance,$100 - $500 million ,,79000.0,39000.0,80000.0,2061,San Antonio,TX,TX
2062,Accounting Analyst I,4.3,2062,H E B,10000+ employees,1905.0,Company - Private,Grocery Stores & Supermarkets,Retail,$10+ billion ,,79000.0,39000.0,80000.0,2062,San Antonio,TX,TX
2063,Development Associate/Analyst,4.6,2063,Kairoi Residential,51 to 200 employees,2002.0,Company - Private,Real Estate,Real Estate,,,79000.0,39000.0,80000.0,2063,San Antonio,TX,TX
2064,Data Analyst,4.0,2064,CYNET SYSTEMS,501 to 1000 employees,2010.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,,79000.0,39000.0,80000.0,2064,San Antonio,TX,VA
2065,Business Systems Analyst 1 - Compliance,3.8,2065,PDS Tech Inc,5001 to 10000 employees,1977.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,,79000.0,39000.0,80000.0,2065,San Antonio,TX,TX
2066,BUSINESS INTELLIGENCE ANALYST,3.5,2066,VIA Metropolitan Transit,1001 to 5000 employees,1978.0,Government,Municipal Governments,Government,$10 - $25 million ,,79000.0,39000.0,80000.0,2066,San Antonio,TX,TX
2067,Data Business Solutions Analyst,3.6,2067,Randstad,1001 to 5000 employees,,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,,,79000.0,39000.0,80000.0,2067,San Antonio,TX,GA
2068,"Analyst, Investment Accounting",3.5,2068,Lincoln Financial,10000+ employees,1905.0,Company - Public,Insurance Carriers,Insurance,$10+ billion ,,79000.0,39000.0,80000.0,2068,San Antonio,TX,PA
2069,Senior Business Intelligence Engineer - Marketing & Analytics,3.6,2069,Humana,10000+ employees,1961.0,Company - Public,Insurance Carriers,Insurance,$10+ billion ,,79000.0,39000.0,80000.0,2069,San Antonio,TX,KY
2070,Business Systems Design Analyst - 2,3.9,2070,Valero,10000+ employees,1980.0,Company - Public,Energy,"Oil, Gas, Energy & Utilities",$10+ billion ,,79000.0,39000.0,80000.0,2070,San Antonio,TX,TX
2071,Buiness Intelligence Analyst II,3.6,2071,USAA,10000+ employees,1922.0,Company - Private,Insurance Carriers,Insurance,$10+ billion ,,79000.0,39000.0,80000.0,2071,San Antonio,TX,TX
2072,Data Analyst,3.4,2072,C GPS- Alamo Workforce,501 to 1000 employees,2010.0,Company - Private,Consulting,Business Services,,,79000.0,39000.0,80000.0,2072,San Antonio,TX,TX
2073,Federal - Sr Business Analyst,4.2,2073,Solekai Systems Corp,1 to 50 employees,2002.0,Company - Private,Computer Hardware & Software,Information Technology,$10 - $25 million ,,79000.0,39000.0,80000.0,2073,San Antonio,TX,CA
2074,Associate Business Manager,3.2,2074,Daymon,10000+ employees,1970.0,Company - Private,Wholesale,Business Services,$1 - $2 billion ,,79000.0,39000.0,80000.0,2074,San Antonio,TX,CT
2075,Business Support Analyst Senior,,2075,United Services Automobile Association (USAA),,,,,,,,79000.0,39000.0,80000.0,2075,San Antonio,TX,
2076,Project Analyst,4.0,2076,"BB&E, Inc.",10000+ employees,,Company - Public,Banks & Credit Unions,Finance,$10+ billion ,,79000.0,39000.0,80000.0,2076,San Antonio,TX,Brazil
2077,Business Analyst - TX,4.0,2077,SolutionStream LLC.,51 to 200 employees,1996.0,Company - Private,Computer Hardware & Software,Information Technology,$10 - $25 million ,,79000.0,39000.0,80000.0,2077,San Antonio,TX,UT
2078,Corporate Actions Analyst,3.2,2078,AllianceBernstein,1001 to 5000 employees,1967.0,Company - Public,Investment Banking & Asset Management,Finance,$2 - $5 billion ,,79000.0,39000.0,80000.0,2078,San Antonio,TX,NY
2079,CIP Analyst,5.0,2079,Ecsion,1 to 50 employees,,Company - Private,Computer Hardware & Software,Information Technology, $1 million ,,79000.0,39000.0,80000.0,2079,San Antonio,TX,NJ
2080,Federal - Appian Business Analyst,3.9,2080,Accenture,10000+ employees,1989.0,Company - Public,Consulting,Business Services,$10+ billion ,,79000.0,39000.0,80000.0,2080,San Antonio,TX,Ireland
2081,Management Analyst,3.4,2081,Department of Defense,10000+ employees,,Government,Federal Agencies,Government,,,79000.0,39000.0,80000.0,2081,Fort Sam Houston,TX,DC
2082,Sr. Operations Analyst - Strategy & Planning,4.3,2082,Black Rifle Coffee Company,201 to 500 employees,2014.0,Company - Private,Food & Beverage Manufacturing,Manufacturing,$50 - $100 million ,1.0,79000.0,39000.0,80000.0,2082,San Antonio,TX,UT
2083,Business Analyst II (Systematics Core Banking),3.5,2083,Security Service Federal Credit Union,1001 to 5000 employees,1956.0,Nonprofit Organization,Banks & Credit Unions,Finance,$5 - $10 billion ,,79000.0,39000.0,80000.0,2083,San Antonio,TX,TX
2084,Technical Analyst Intern,3.1,2084,Southwest Business Corporation,1001 to 5000 employees,,Company - Private,Investment Banking & Asset Management,Finance,$100 - $500 million ,,79000.0,39000.0,80000.0,2084,San Antonio,TX,TX
2085,Complaints Analyst,3.8,2085,US Tech Solutions,1001 to 5000 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,,79000.0,39000.0,80000.0,2085,San Antonio,TX,NJ
2086,Entry Level Accenture Infrastructure Advisory Analyst,4.2,2086,Solekai Systems Corp,1 to 50 employees,2002.0,Company - Private,Computer Hardware & Software,Information Technology,$10 - $25 million ,,79000.0,39000.0,80000.0,2086,San Antonio,TX,CA
2087,Data Analyst,3.7,2087,Huntington Ingalls Industries,10000+ employees,2011.0,Company - Public,Aerospace & Defense,Aerospace & Defense,$5 - $10 billion ,,79000.0,39000.0,80000.0,2087,San Antonio,TX,VA
2088,Sr. Business Analyst,,2088,Gathi Analytics,Unknown,,Company - Private,,,,,144000.0,74000.0,140000.0,2088,San Antonio,TX,OH
2089,Project Analyst,3.8,2089,Apex Systems,1001 to 5000 employees,1995.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 - $5 billion ,1.0,144000.0,74000.0,140000.0,2089,San Antonio,TX,VA
2090,Urgent - Business Analyst Level-1,5.0,2090,"Staffigo Technical Services, LLC",51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,,144000.0,74000.0,140000.0,2090,San Antonio,TX,IL
2091,Decision Science Analyst,3.8,2091,Apex Systems,1001 to 5000 employees,1995.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 - $5 billion ,1.0,144000.0,74000.0,140000.0,2091,San Antonio,TX,VA
2092,IAM Business Analyst,3.6,2092,"Cyberthink, Inc",201 to 500 employees,1996.0,Company - Private,IT Services,Information Technology,$25 - $50 million ,,144000.0,74000.0,140000.0,2092,San Antonio,TX,NJ
2093,Compliance and Operational Risk Testing Analyst I (CFO Testing/Auditing,3.6,2093,USAA,10000+ employees,1922.0,Company - Private,Insurance Carriers,Insurance,$10+ billion ,,144000.0,74000.0,140000.0,2093,San Antonio,TX,TX
2094,Banking Industry Business Analyst,4.0,2094,Peyton Resource Group (PRG),1 to 50 employees,2001.0,Company - Private,Staffing & Outsourcing,Business Services,$10 - $25 million ,,144000.0,74000.0,140000.0,2094,San Antonio,TX,TX
2095,Federal - Cybersecurity Vulnerability Management Analyst,3.9,2095,Accenture,10000+ employees,1989.0,Company - Public,Consulting,Business Services,$10+ billion ,,144000.0,74000.0,140000.0,2095,San Antonio,TX,Ireland
2096,Management Analyst,3.7,2096,City of San Antonio,10000+ employees,1718.0,Government,Municipal Governments,Government,,,144000.0,74000.0,140000.0,2096,San Antonio,TX,TX
2097,Federal - Entry Level Functional Analyst - Supply Chain++,4.2,2097,Solekai Systems Corp,1 to 50 employees,2002.0,Company - Private,Computer Hardware & Software,Information Technology,$10 - $25 million ,,144000.0,74000.0,140000.0,2097,San Antonio,TX,CA
2098,Business Analyst-Entry level,5.0,2098,"Staffigo Technical Services, LLC",51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,,144000.0,74000.0,140000.0,2098,San Antonio,TX,IL
2099,Business Support Analyst Senior,3.6,2099,USAA,10000+ employees,1922.0,Company - Private,Insurance Carriers,Insurance,$10+ billion ,,144000.0,74000.0,140000.0,2099,San Antonio,TX,TX
2100,"Business Analyst, Senior",2.0,2100,ISCI,1 to 50 employees,,Company - Private,,,,,144000.0,74000.0,140000.0,2100,San Antonio,TX,Canada
2101,Federal - Business Process Analyst,4.2,2101,Solekai Systems Corp,1 to 50 employees,2002.0,Company - Private,Computer Hardware & Software,Information Technology,$10 - $25 million ,,144000.0,74000.0,140000.0,2101,San Antonio,TX,CA
2102,Business Systems Analyst/Project Lead,3.8,2102,Apex Systems,1001 to 5000 employees,1995.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 - $5 billion ,1.0,144000.0,74000.0,140000.0,2102,San Antonio,TX,VA
2103,Systems Analyst,4.1,2103,Collabera,10000+ employees,1991.0,Company - Private,IT Services,Information Technology,$500 million - $1 billion ,,144000.0,74000.0,140000.0,2103,San Antonio,TX,NJ
