State_id,City,State
1370,Phoenix,AZ
1371,Tempe,AZ
1372,Phoenix,AZ
1373,Tempe,AZ
1374,Glendale,AZ
1375,Phoenix,AZ
1376,Tempe,AZ
1377,Phoenix,AZ
1378,Phoenix,AZ
1379,Phoenix,AZ
1380,Phoenix,AZ
1381,Tempe,AZ
1382,Scottsdale,AZ
1383,Scottsdale,AZ
1384,Scottsdale,AZ
1385,Phoenix,AZ
1386,Phoenix,AZ
1387,Scottsdale,AZ
1388,Phoenix,AZ
1389,Phoenix,AZ
1390,Phoenix,AZ
1391,Phoenix,AZ
1392,Phoenix,AZ
1393,Phoenix,AZ
1394,Phoenix,AZ
1395,Chandler,AZ
1396,Phoenix,AZ
1397,Phoenix,AZ
1398,Scottsdale,AZ
1399,Phoenix,AZ
1400,Tempe,AZ
1401,Scottsdale,AZ
1402,Tempe,AZ
1403,Phoenix,AZ
1404,Scottsdale,AZ
1405,Phoenix,AZ
1406,Phoenix,AZ
1407,Phoenix,AZ
1408,Phoenix,AZ
1409,Phoenix,AZ
1410,Glendale,AZ
1411,Phoenix,AZ
1412,Tempe,AZ
1413,Phoenix,AZ
1414,Tempe,AZ
1415,Phoenix,AZ
1416,Phoenix,AZ
1417,Phoenix,AZ
1418,Phoenix,AZ
1419,Phoenix,AZ
1420,Scottsdale,AZ
1421,Scottsdale,AZ
1422,Chandler,AZ
1423,Scottsdale,AZ
1424,Phoenix,AZ
1425,Phoenix,AZ
1426,Phoenix,AZ
1427,Scottsdale,AZ
1428,Mesa,AZ
1429,Phoenix,AZ
1430,Tempe,AZ
1431,Phoenix,AZ
1432,Phoenix,AZ
1433,Phoenix,AZ
1434,Phoenix,AZ
1435,Phoenix,AZ
1436,Scottsdale,AZ
1437,Phoenix,AZ
1438,Phoenix,AZ
1439,Phoenix,AZ
1440,Phoenix,AZ
1441,Phoenix,AZ
1442,Phoenix,AZ
1443,Tempe,AZ
1444,Phoenix,AZ
1445,Phoenix,AZ
1446,Scottsdale,AZ
1447,Phoenix,AZ
1448,Phoenix,AZ
1449,Phoenix,AZ
1450,Tempe,AZ
1451,Phoenix,AZ
1452,Phoenix,AZ
1453,Phoenix,AZ
1454,DC Ranch,AZ
1455,Scottsdale,AZ
1456,Tempe,AZ
1457,Phoenix,AZ
1458,Phoenix,AZ
1459,Phoenix,AZ
1460,Phoenix,AZ
1461,Phoenix,AZ
1462,Phoenix,AZ
1463,Phoenix,AZ
1464,Scottsdale,AZ
1465,Phoenix,AZ
1466,Phoenix,AZ
1467,Tempe,AZ
1468,Phoenix,AZ
1469,Phoenix,AZ
1470,Phoenix,AZ
1471,Phoenix,AZ
1472,Phoenix,AZ
1473,Phoenix,AZ
1474,Phoenix,AZ
1475,Phoenix,AZ
1476,Phoenix,AZ
1477,Phoenix,AZ
1478,Phoenix,AZ
1479,Scottsdale,AZ
1480,Scottsdale,AZ
1481,Phoenix,AZ
1482,Phoenix,AZ
1483,Phoenix,AZ
1484,Tempe,AZ
1485,Phoenix,AZ
1486,Tempe,AZ
1487,Phoenix,AZ
1488,Scottsdale,AZ
1489,Phoenix,AZ
1490,Phoenix,AZ
1491,Phoenix,AZ
1492,Tempe,AZ
1493,Phoenix,AZ
1494,Phoenix,AZ
1495,Tempe,AZ
1496,Phoenix,AZ
1497,Scottsdale,AZ
1498,Phoenix,AZ
1499,Tempe,AZ
1500,Tempe,AZ
1501,Chandler,AZ
1502,Phoenix,AZ
1503,Phoenix,AZ
1504,Phoenix,AZ
1505,Tempe,AZ
1506,Chandler,AZ
1507,Phoenix,AZ
1508,Phoenix,AZ
1509,Phoenix,AZ
1510,Phoenix,AZ
1511,Phoenix,AZ
1512,Phoenix,AZ
1513,Tempe,AZ
1514,Phoenix,AZ
1515,Phoenix,AZ
1516,Phoenix,AZ
1517,Tempe,AZ
1518,Chandler,AZ
1519,Phoenix,AZ
1520,Tempe,AZ
1521,Phoenix,AZ
1522,Phoenix,AZ
1523,Phoenix,AZ
1524,Scottsdale,AZ
1525,Mesa,AZ
1526,Phoenix,AZ
1527,Tempe,AZ
1528,Phoenix,AZ
1529,Mesa,AZ
1530,Phoenix,AZ
1531,Scottsdale,AZ
1532,Tempe,AZ
1533,Scottsdale,AZ
1534,Phoenix,AZ
1535,Tempe,AZ
1536,Phoenix,AZ
1537,Phoenix,AZ
1538,Phoenix,AZ
1539,Scottsdale,AZ
1540,Phoenix,AZ
1541,Tempe,AZ
1542,Phoenix,AZ
1543,Phoenix,AZ
1544,Tempe,AZ
1545,Tempe,AZ
1546,Phoenix,AZ
1547,Tempe,AZ
1548,Phoenix,AZ
1549,Phoenix,AZ
1550,Phoenix,AZ
1551,Tempe,AZ
1552,Phoenix,AZ
1553,Phoenix,AZ
1554,Scottsdale,AZ
1555,Scottsdale,AZ
1556,Scottsdale,AZ
1557,Phoenix,AZ
1558,Tempe,AZ
1559,Scottsdale,AZ
1560,Phoenix,AZ
1561,Phoenix,AZ
1562,Tempe,AZ
1563,Phoenix,AZ
1564,Phoenix,AZ
1565,Tempe,AZ
1566,Tempe,AZ
1567,Phoenix,AZ
1568,Tempe,AZ
1569,Phoenix,AZ
1570,Phoenix,AZ
1571,Phoenix,AZ
1572,Tempe,AZ
1573,Phoenix,AZ
1574,Tempe,AZ
1575,Phoenix,AZ
1576,Phoenix,AZ
1577,Phoenix,AZ
1578,Scottsdale,AZ
1579,Scottsdale,AZ
1580,Phoenix,AZ
1581,Phoenix,AZ
1582,Phoenix,AZ
1583,Phoenix,AZ
1584,Chandler,AZ
1585,Tempe,AZ
1586,Chandler,AZ
1587,Phoenix,AZ
1588,Tempe,AZ
1589,Scottsdale,AZ
1590,Chandler,AZ
1591,Tempe,AZ
1592,Tempe,AZ
1593,Scottsdale,AZ
1594,Phoenix,AZ
1595,Phoenix,AZ
1596,Phoenix,AZ
1597,Phoenix,AZ
1598,Tempe,AZ
1599,Phoenix,AZ
1600,Tempe,AZ
1601,Tempe,AZ
1602,Scottsdale,AZ
1603,Phoenix,AZ
1604,Phoenix,AZ
1605,Tempe,AZ
1606,Tempe,AZ
1607,Tempe,AZ
1608,Phoenix,AZ
1609,Tempe,AZ
1610,Tempe,AZ
1611,Phoenix,AZ
1612,Phoenix,AZ
1613,Tempe,AZ
1614,Phoenix,AZ
1615,Phoenix,AZ
1616,Phoenix,AZ
1617,Phoenix,AZ
1618,Phoenix,AZ
1619,Phoenix,AZ
1620,Phoenix,AZ
1621,Glendale Luke AFB,AZ
1622,Phoenix,AZ
1623,Phoenix,AZ
1624,Tempe,AZ
1625,Glendale,AZ
1626,Scottsdale,AZ
1627,Phoenix,AZ
1628,Scottsdale,AZ
1629,Tempe,AZ
1630,Phoenix,AZ
1631,Tempe,AZ
1632,Glendale,AZ
1633,Phoenix,AZ
1634,Chandler,AZ
1635,Phoenix,AZ
1636,Tempe,AZ
1637,Phoenix,AZ
1638,Phoenix,AZ
1639,Phoenix,AZ
1640,Scottsdale,AZ
1641,Phoenix,AZ
1642,Phoenix,AZ
1643,Phoenix,AZ
1644,Tempe,AZ
1645,Scottsdale,AZ
1646,Phoenix,AZ
1647,Tempe,AZ
1648,Tempe,AZ
1649,Tempe,AZ
1650,Phoenix,AZ
1651,Glendale,AZ
1652,Phoenix,AZ
1653,Tempe,AZ
1654,Phoenix,AZ
1655,Phoenix,AZ
1656,Mesa,AZ
1657,Tempe,AZ
1658,Phoenix,AZ
1659,Phoenix,AZ
1660,Phoenix,AZ
1661,Tempe,AZ
1662,Trevose,PA
1663,Burlington,NJ
1664,Wayne,PA
1665,Ambler,PA
1666,Malvern,PA
1667,Malvern,PA
1668,Radnor,PA
1669,Camden,NJ
1670,Philadelphia,PA
1671,Swedesboro,NJ
1672,Philadelphia,PA
1673,Philadelphia,PA
1674,Philadelphia,PA
1675,Philadelphia,PA
1676,Philadelphia,PA
1677,Wilmington,DE
1678,King of Prussia,PA
1679,Philadelphia,PA
1680,Philadelphia,PA
1681,Philadelphia,PA
1682,Philadelphia,PA
1683,Bala Cynwyd,PA
1684,Lansdale,PA
1685,Philadelphia,PA
1686,West Point,PA
1687,Philadelphia,PA
1688,Philadelphia,PA
1689,Horsham,PA
1690,Norristown,PA
1691,Fort Washington,PA
1692,Wilmington,DE
1693,Cherry Hill,NJ
1694,King of Prussia,PA
1695,Philadelphia,PA
1696,King of Prussia,PA
1697,Philadelphia,PA
1698,Philadelphia,PA
1699,Philadelphia,PA
1700,Philadelphia,PA
1701,Philadelphia,PA
1702,Philadelphia,PA
1703,King of Prussia,PA
1704,Philadelphia,PA
1705,Philadelphia,PA
1706,Philadelphia,PA
1707,Wilmington,DE
1708,Conshohocken,PA
1709,Philadelphia,PA
1710,Philadelphia,PA
1711,Philadelphia,PA
1712,King of Prussia,PA
1713,Philadelphia,PA
1714,Philadelphia,PA
1715,Philadelphia,PA
1716,Philadelphia,PA
1717,Fort Washington,PA
1718,Philadelphia,PA
1719,Wilmington,DE
1720,Philadelphia,PA
1721,Fort Washington,PA
1722,Fort Washington,PA
1723,Philadelphia,PA
1724,Wilmington,DE
1725,Wilmington,DE
1726,Philadelphia,PA
1727,Horsham,PA
1728,Wilmington,DE
1729,Philadelphia,PA
1730,Philadelphia,PA
1731,Philadelphia,PA
1732,Philadelphia,PA
1733,Philadelphia,PA
1734,King of Prussia,PA
1735,Chesterbrook,PA
1736,Philadelphia,PA
1737,Exton,PA
1738,West Chester,PA
1739,Philadelphia,PA
1740,Philadelphia,PA
1741,Philadelphia,PA
1742,Wilmington,DE
1743,Philadelphia,PA
1744,Philadelphia,PA
1745,Philadelphia,PA
1746,Philadelphia,PA
1747,Philadelphia,PA
1748,Mount Laurel,NJ
1749,Philadelphia,PA
1750,Philadelphia,PA
1751,Oaks,PA
1752,Wilmington,DE
1753,Philadelphia,PA
1754,Mount Laurel,NJ
1755,Philadelphia,PA
1756,Mount Laurel,NJ
1757,Fort Washington,PA
1758,Philadelphia,PA
1759,Philadelphia,PA
1760,Philadelphia,PA
1761,Fort Washington,PA
1762,Philadelphia,PA
1763,Philadelphia,PA
1764,Philadelphia,PA
1765,Philadelphia,PA
1766,Swedesboro,NJ
1767,Philadelphia,PA
1768,Philadelphia,PA
1769,Wilmington,DE
1770,Philadelphia,PA
1771,Philadelphia,PA
1772,Audubon,PA
1773,King of Prussia,PA
1774,Philadelphia,PA
1775,East Norriton,PA
1776,Philadelphia,PA
1777,King of Prussia,PA
1778,Philadelphia,PA
1779,Conshohocken,PA
1780,Philadelphia,PA
1781,Philadelphia,PA
1782,Philadelphia,PA
1783,Media,PA
1784,Philadelphia,PA
1785,Philadelphia,PA
1786,Wilmington,DE
1787,Malvern,PA
1788,Conshohocken,PA
1789,Philadelphia,PA
1790,King of Prussia,PA
1791,Bensalem,PA
1792,Bala Cynwyd,PA
1793,Conshohocken,PA
1794,Philadelphia,PA
1795,Wilmington,DE
1796,Philadelphia,PA
1797,Conshohocken,PA
1798,West Chester,PA
1799,Philadelphia,PA
1800,Philadelphia,PA
1801,King of Prussia,PA
1802,Exton,PA
1803,Philadelphia,PA
1804,Philadelphia,PA
1805,Wilmington,DE
1806,Exton,PA
1807,Mount Laurel,NJ
1808,West Chester,PA
1809,Plymouth Meeting,PA
1810,Marlton,NJ
1811,Philadelphia,PA
1812,Bala Cynwyd,PA
1813,Philadelphia,PA
1814,Philadelphia,PA
1815,Philadelphia,PA
1816,Philadelphia,PA
1817,Philadelphia,PA
1818,Wilmington,DE
1819,Philadelphia,PA
1820,Wilmington,DE
1821,Collegeville,PA
1822,Philadelphia,PA
1823,Philadelphia,PA
1824,King of Prussia,PA
1825,Bristol,PA
1826,Radnor,PA
1827,West Chester,PA
1828,Fort Washington,PA
1829,West Chester,PA
1830,Wilmington,DE
1831,Philadelphia,PA
1832,Philadelphia,PA
1833,Philadelphia,PA
1834,Plymouth Meeting,PA
1835,Wilmington,DE
1836,Bristol,PA
1837,Wilmington,DE
1838,Philadelphia,PA
1839,Malvern,PA
1840,Fort Washington,PA
1841,Philadelphia,PA
1842,Wayne,PA
1843,Philadelphia,PA
1844,Bala Cynwyd,PA
1845,Mount Laurel,NJ
1846,Wilmington,DE
1847,Philadelphia,PA
1848,Moorestown,NJ
1849,Philadelphia,PA
1850,Philadelphia,PA
1851,Wilmington,DE
1852,King of Prussia,PA
1853,Wilmington,DE
1854,Wilmington,DE
1855,Wilmington,DE
1856,Dresher,PA
1857,Wilmington,DE
1858,Philadelphia,PA
1859,Philadelphia,PA
1860,Wilmington,DE
1861,Philadelphia,PA
1862,Radnor,PA
1863,Wilmington,DE
1864,Moorestown,NJ
1865,Philadelphia,PA
1866,Philadelphia,PA
1867,Philadelphia,PA
1868,Philadelphia,PA
1869,Radnor,PA
1870,Philadelphia,PA
1871,Philadelphia,PA
1872,Burlington,NJ
1873,Philadelphia,PA
1874,Philadelphia,PA
1875,Philadelphia,PA
1876,King of Prussia,PA
1877,Philadelphia,PA
1878,Chesterbrook,PA
1879,Malvern,PA
1880,Philadelphia,PA
1881,Philadelphia,PA
1882,Plymouth Meeting,PA
1883,Philadelphia,PA
1884,Wilmington,DE
1885,Philadelphia,PA
1886,Mount Laurel,NJ
1887,Philadelphia,PA
1888,Fort Washington,PA
1889,King of Prussia,PA
1890,Philadelphia,PA
1891,Philadelphia,PA
1892,Malvern,PA
1893,Media,PA
1894,Collegeville,PA
1895,Philadelphia,PA
1896,Philadelphia,PA
1897,Philadelphia,PA
1898,Philadelphia,PA
1899,Philadelphia,PA
1900,Philadelphia,PA
1901,Wilmington,DE
1902,Philadelphia,PA
1903,Philadelphia,PA
1904,Feasterville Trevose,PA
1905,Philadelphia,PA
1906,Philadelphia,PA
1907,Philadelphia,PA
1908,Philadelphia,PA
1909,Philadelphia,PA
1910,Philadelphia,PA
1911,Philadelphia,PA
1912,Philadelphia,PA
1913,Wayne,PA
1914,Camden,NJ
1915,Philadelphia,PA
1916,Fort Washington,PA
1917,King of Prussia,PA
1918,Philadelphia,PA
1919,Philadelphia,PA
1920,Philadelphia,PA
1921,Malvern,PA
1922,Philadelphia,PA
1923,Philadelphia,PA
1924,King of Prussia,PA
1925,Philadelphia,PA
1926,Philadelphia,PA
1927,Philadelphia,PA
1928,Philadelphia,PA
1929,Philadelphia,PA
1930,Camden,NJ
1931,Paoli,PA
1932,Moorestown,NJ
1933,Philadelphia,PA
1934,Newtown Square,PA
1935,Exton,PA
1936,King of Prussia,PA
1937,Philadelphia,PA
1938,Philadelphia,PA
1939,Philadelphia,PA
1940,Philadelphia,PA
1941,Philadelphia,PA
1942,Philadelphia,PA
1943,Philadelphia,PA
1944,Dresher,PA
1945,Philadelphia,PA
1946,Wilmington,DE
1947,Mount Laurel,NJ
1948,Philadelphia,PA
1949,Philadelphia,PA
1950,Philadelphia,PA
1951,Philadelphia,PA
1952,Philadelphia,PA
1953,Fort Washington,PA
1954,Moorestown,NJ
1955,Philadelphia,PA
1956,Berwyn,PA
1957,Philadelphia,PA
1958,Philadelphia,PA
1959,Philadelphia,PA
1960,Philadelphia,PA
1961,Marlton,NJ
1962,Philadelphia,PA
1963,Mount Laurel,NJ
1964,Philadelphia,PA
1965,Wilmington,DE
1966,Allegheny West,PA
1967,King of Prussia,PA
1968,Wilmington,DE
1969,Philadelphia,PA
1970,Mount Laurel,NJ
1971,Philadelphia,PA
1972,Philadelphia,PA
1973,Wilmington,DE
1974,Philadelphia,PA
1975,Philadelphia,PA
1976,Conshohocken,PA
1977,Wilmington,DE
1978,Riverside,NJ
1979,Wilmington,DE
1980,Wilmington,DE
1981,Philadelphia,PA
1982,Philadelphia,PA
1983,Philadelphia,PA
1984,Philadelphia,PA
1985,Lansdale,PA
1986,Spring House,PA
1987,King of Prussia,PA
1988,Blue Bell,PA
1989,Newtown,PA
1990,Philadelphia,PA
1991,Wilmington,DE
1992,Philadelphia,PA
1993,Wilmington,DE
1994,Philadelphia,PA
1995,Philadelphia,PA
1996,Philadelphia,PA
1997,Philadelphia,PA
1998,San Antonio,TX
1999,San Antonio,TX
2000,San Antonio,TX
2001,San Antonio,TX
2002,San Antonio,TX
2003,San Antonio,TX
2004,San Antonio,TX
2005,San Antonio,TX
2006,San Antonio,TX
2007,San Antonio,TX
2008,San Antonio,TX
2009,San Antonio,TX
2010,San Antonio,TX
2011,San Antonio,TX
2012,San Antonio,TX
2013,San Antonio,TX
2014,San Antonio,TX
2015,San Antonio,TX
2016,San Antonio,TX
2017,San Antonio,TX
2018,San Antonio,TX
2019,San Antonio,TX
2020,San Antonio,TX
2021,San Antonio,TX
2022,San Antonio,TX
2023,San Antonio,TX
2024,San Antonio,TX
2025,San Antonio,TX
2026,San Antonio,TX
2027,San Antonio,TX
2028,San Antonio,TX
2029,San Antonio,TX
2030,San Antonio,TX
2031,San Antonio,TX
2032,San Antonio,TX
2033,San Antonio,TX
2034,San Antonio,TX
2035,San Antonio,TX
2036,San Antonio,TX
2037,San Antonio,TX
2038,San Antonio,TX
2039,San Antonio,TX
2040,San Antonio,TX
2041,San Antonio,TX
2042,San Antonio,TX
2043,San Antonio,TX
2044,San Antonio,TX
2045,San Antonio,TX
2046,San Antonio,TX
2047,San Antonio,TX
2048,San Antonio,TX
2049,San Antonio,TX
2050,San Antonio,TX
2051,San Antonio,TX
2052,San Antonio,TX
2053,San Antonio,TX
2054,San Antonio,TX
2055,San Antonio,TX
2056,San Antonio,TX
2057,San Antonio,TX
2058,San Antonio,TX
2059,San Antonio,TX
2060,San Antonio,TX
2061,San Antonio,TX
2062,San Antonio,TX
2063,San Antonio,TX
2064,San Antonio,TX
2065,San Antonio,TX
2066,San Antonio,TX
2067,San Antonio,TX
2068,San Antonio,TX
2069,San Antonio,TX
2070,San Antonio,TX
2071,San Antonio,TX
2072,San Antonio,TX
2073,San Antonio,TX
2074,San Antonio,TX
2075,San Antonio,TX
2076,San Antonio,TX
2077,San Antonio,TX
2078,San Antonio,TX
2079,San Antonio,TX
2080,San Antonio,TX
2081,Fort Sam Houston,TX
2082,San Antonio,TX
2083,San Antonio,TX
2084,San Antonio,TX
2085,San Antonio,TX
2086,San Antonio,TX
2087,San Antonio,TX
2088,San Antonio,TX
2089,San Antonio,TX
2090,San Antonio,TX
2091,San Antonio,TX
2092,San Antonio,TX
2093,San Antonio,TX
2094,San Antonio,TX
2095,San Antonio,TX
2096,San Antonio,TX
2097,San Antonio,TX
2098,San Antonio,TX
2099,San Antonio,TX
2100,San Antonio,TX
2101,San Antonio,TX
2102,San Antonio,TX
2103,San Antonio,TX
2104,San Antonio,TX
2105,San Antonio,TX
2106,San Antonio,TX
2107,San Antonio,TX
2108,San Antonio,TX
2109,San Antonio,TX
2110,San Antonio,TX
2111,San Antonio,TX
2112,San Antonio,TX
2113,San Antonio,TX
2114,San Antonio,TX
2115,San Antonio,TX
2116,San Antonio,TX
2117,San Antonio,TX
2118,San Antonio,TX
2119,San Antonio,TX
2120,San Antonio,TX
2121,San Antonio,TX
2122,San Antonio,TX
2123,San Antonio,TX
2124,San Antonio,TX
2125,San Antonio,TX
2126,San Antonio,TX
2127,San Antonio,TX
2128,San Antonio,TX
2129,San Antonio,TX
2130,San Antonio,TX
2131,San Antonio,TX
2132,San Antonio,TX
2133,San Antonio,TX
2134,San Antonio,TX
2135,San Antonio,TX
2136,San Antonio,TX
2137,San Antonio,TX
2138,San Antonio,TX
2139,San Antonio,TX
2140,Lackland AFB,TX
2141,San Antonio,TX
2142,San Antonio,TX
2143,San Antonio,TX
2144,San Antonio,TX
2145,San Antonio,TX
2146,San Antonio,TX
2147,San Antonio,TX
2148,San Antonio,TX
2149,San Antonio,TX
2150,San Antonio,TX
2151,San Antonio,TX
2152,San Antonio,TX
2153,San Antonio,TX
2154,San Antonio,TX
2155,San Antonio,TX
2156,San Antonio,TX
2157,San Antonio,TX
2158,San Antonio,TX
2159,San Antonio,TX
2160,San Antonio,TX
2161,San Antonio,TX
2162,San Antonio,TX
2163,San Antonio,TX
2164,San Antonio,TX
2165,San Antonio,TX
2166,San Antonio,TX
2167,San Antonio,TX
2168,San Antonio,TX
2169,San Antonio,TX
2170,San Antonio,TX
2171,San Antonio,TX
2172,San Antonio,TX
2173,San Antonio,TX
2174,San Antonio,TX
2175,San Antonio,TX
2176,San Antonio,TX
2177,San Antonio,TX
2178,San Antonio,TX
2179,San Antonio,TX
2180,San Antonio,TX
2181,San Antonio,TX
2182,San Antonio,TX
2183,San Antonio,TX
2184,San Antonio,TX
2185,San Antonio,TX
2186,San Antonio,TX
2187,San Antonio,TX
2188,San Antonio,TX
2189,Fort Sam Houston,TX
2190,San Antonio,TX
2191,San Antonio,TX
2192,San Antonio,TX
2193,San Antonio,TX
2194,San Antonio,TX
2195,San Antonio,TX
2196,San Antonio,TX
2197,San Antonio,TX
2198,San Antonio,TX
2199,San Antonio,TX
2200,San Antonio,TX
2201,San Antonio,TX
2202,San Antonio,TX
2203,San Antonio,TX
2204,San Antonio,TX
2205,San Antonio,TX
2206,Fort Sam Houston,TX
2207,San Antonio,TX
2208,San Antonio,TX
2209,San Antonio,TX
2210,San Antonio,TX
2211,San Antonio,TX
2212,Lackland AFB,TX
2213,San Antonio,TX
2214,San Antonio,TX
2215,San Antonio,TX
2216,San Antonio,TX
2217,San Antonio,TX
2218,San Antonio,TX
2219,San Antonio,TX
2220,San Antonio,TX
2221,San Antonio,TX
2222,San Antonio,TX
2223,San Antonio,TX
2224,Lackland AFB,TX
2225,San Antonio,TX
2226,Fort Sam Houston,TX
2227,San Antonio,TX
2228,San Antonio,TX
2229,San Antonio,TX
2230,San Antonio,TX
2231,Boerne,TX
2232,San Antonio,TX
2233,San Antonio,TX
2234,San Antonio,TX
2235,San Antonio,TX
2236,San Antonio,TX
2237,San Antonio,TX
2238,San Antonio,TX
2239,San Antonio,TX
2240,San Antonio,TX
2241,San Antonio,TX
2242,San Antonio,TX
2243,San Antonio,TX
2244,San Antonio,TX
2245,San Antonio,TX
2246,San Antonio,TX
2247,San Antonio,TX
2248,San Antonio,TX
2249,San Antonio,TX
2250,Fort Sam Houston,TX
2251,San Antonio,TX
2252,San Antonio,TX
2253,San Antonio,TX
2254,San Antonio,TX
2255,San Antonio,TX
2256,San Antonio,TX
2257,San Antonio,TX
2258,San Antonio,TX
2259,San Antonio,TX
2260,Lackland AFB,TX
2261,San Antonio,TX
2262,San Antonio,TX
2263,San Antonio,TX
2264,San Antonio,TX
2265,San Antonio,TX
2266,San Antonio,TX
2267,San Antonio,TX
2268,San Antonio,TX
2269,San Antonio,TX
2270,San Antonio,TX
2271,San Antonio,TX
2272,San Antonio,TX
2273,San Antonio,TX
2274,Lackland AFB,TX
2275,Lackland AFB,TX
2276,San Antonio,TX
2277,San Antonio,TX
2278,San Antonio,TX
2279,San Antonio,TX
2280,San Antonio,TX
2281,San Antonio,TX
2282,San Antonio,TX
2283,San Antonio,TX
2284,San Antonio,TX
2285,San Antonio,TX
2286,San Antonio,TX
2287,San Antonio,TX
2288,San Antonio,TX
2289,Lackland AFB,TX
2290,San Antonio,TX
2291,San Antonio,TX
2292,San Antonio,TX
2293,San Antonio,TX
2294,San Antonio,TX
2295,San Antonio,TX
2296,San Antonio,TX
2297,San Antonio,TX
2298,San Antonio,TX
2299,San Antonio,TX
2300,San Antonio,TX
2301,Fort Sam Houston,TX
2302,San Antonio,TX
2303,San Antonio,TX
2304,San Antonio,TX
2305,San Antonio,TX
2306,San Antonio,TX
2307,San Antonio,TX
2308,San Antonio,TX
2309,San Antonio,TX
2310,San Antonio,TX
2311,San Antonio,TX
2312,San Antonio,TX
2313,San Antonio,TX
2314,San Antonio,TX
2315,San Antonio,TX
2316,San Antonio,TX
2317,Fort Sam Houston,TX
2318,San Antonio,TX
2319,San Antonio,TX
2320,San Antonio,TX
2321,San Antonio,TX
2322,San Antonio,TX
2323,San Antonio,TX
2324,San Antonio,TX
2325,San Antonio,TX
2326,San Antonio,TX
2327,San Antonio,TX
2328,San Antonio,TX
2329,San Antonio,TX
2330,San Antonio,TX
2331,San Antonio,TX
2332,San Antonio,TX
2333,San Antonio,TX
2334,San Antonio,TX
2335,San Antonio,TX
2336,San Antonio,TX
2337,San Antonio,TX
2338,San Diego,CA
2339,San Diego,CA
2340,San Diego,CA
2341,San Diego,CA
2342,San Diego,CA
2343,San Diego,CA
2344,San Diego,CA
2345,San Diego,CA
2346,San Diego,CA
2347,San Diego,CA
2348,San Diego,CA
2349,San Diego,CA
2350,San Diego,CA
2351,San Diego,CA
2352,San Diego,CA
2353,San Diego,CA
2354,San Diego,CA
2355,San Diego,CA
2356,San Diego,CA
2357,San Diego,CA
2358,San Diego,CA
2359,San Diego,CA
2360,San Diego,CA
2361,San Diego,CA
2362,San Diego,CA
2363,San Diego,CA
2364,San Diego,CA
2365,San Diego,CA
2366,San Diego,CA
2367,San Diego,CA
2368,San Diego,CA
2369,San Diego,CA
2370,San Diego,CA
2371,San Diego,CA
2372,San Diego,CA
2373,San Diego,CA
2374,San Diego,CA
2375,San Diego,CA
2376,San Diego,CA
2377,San Diego,CA
2378,San Diego,CA
2379,San Diego,CA
2380,San Diego,CA
2381,San Diego,CA
2382,San Diego,CA
2383,San Diego,CA
2384,San Diego,CA
2385,San Diego,CA
2386,San Diego,CA
2387,San Diego,CA
2388,San Diego,CA
2389,San Diego,CA
2390,Coronado,CA
2391,San Diego,CA
2392,San Diego,CA
2393,San Diego,CA
2394,San Diego,CA
2395,San Diego,CA
2396,San Diego,CA
2397,San Diego,CA
2398,San Diego,CA
2399,San Diego,CA
2400,San Diego,CA
2401,San Diego,CA
2402,San Diego,CA
2403,San Diego,CA
2404,San Diego,CA
2405,San Diego,CA
2406,San Diego,CA
2407,San Diego,CA
2408,San Diego,CA
2409,San Diego,CA
2410,San Diego,CA
2411,San Diego,CA
2412,El Cajon,CA
2413,San Diego,CA
2414,San Diego,CA
2415,San Diego,CA
2416,San Diego,CA
2417,San Diego,CA
2418,San Diego,CA
2419,San Diego,CA
2420,San Diego,CA
2421,San Diego,CA
2422,San Diego,CA
2423,San Diego,CA
2424,San Diego,CA
2425,San Diego,CA
2426,San Diego,CA
2427,San Diego,CA
2428,San Diego,CA
2429,San Diego,CA
2430,San Diego,CA
2431,San Diego,CA
2432,San Diego,CA
2433,San Diego,CA
2434,San Diego,CA
2435,San Diego,CA
2436,San Diego,CA
2437,San Diego,CA
2438,San Diego,CA
2439,San Diego,CA
2440,San Diego,CA
2441,San Diego,CA
2442,San Diego,CA
2443,San Diego,CA
2444,San Diego,CA
2445,San Diego,CA
2446,San Diego,CA
2447,San Diego,CA
2448,San Diego,CA
2449,San Diego,CA
2450,San Diego,CA
2451,San Diego,CA
2452,San Diego,CA
2453,San Diego,CA
2454,San Diego,CA
2455,San Diego,CA
2456,San Diego,CA
2457,San Diego,CA
2458,San Diego,CA
2459,San Diego,CA
2460,San Diego,CA
2461,San Diego,CA
2462,San Diego,CA
2463,San Diego,CA
2464,San Diego,CA
2465,San Diego,CA
2466,San Diego,CA
2467,San Diego,CA
2468,San Diego,CA
2469,San Diego,CA
2470,San Diego,CA
2471,San Diego,CA
2472,San Diego,CA
2473,San Diego,CA
2474,San Diego,CA
2475,San Diego,CA
2476,San Diego,CA
2477,San Diego,CA
2478,San Diego,CA
2479,San Diego,CA
2480,San Diego,CA
2481,San Diego,CA
2482,San Diego,CA
2483,San Diego,CA
2484,San Diego,CA
2485,San Diego,CA
2486,San Diego,CA
2487,San Diego,CA
2488,San Diego,CA
2489,San Diego,CA
2490,San Diego,CA
2491,San Diego,CA
2492,San Diego,CA
2493,San Diego,CA
2494,San Diego,CA
2495,San Diego,CA
2496,San Diego,CA
2497,San Diego,CA
2498,San Diego,CA
2499,San Diego,CA
2500,San Diego,CA
2501,San Diego,CA
2502,Alpine,CA
2503,San Diego,CA
2504,San Diego,CA
